frame,phase,drop_id,cx,cy,area_px,percentage,detection_method,distance_px,velocity_px_per_s,velocity_mm_s
273,falling,1,580,73,11854,100.0,sam2,,,
274,falling,1,580,96,11976,101.03,sam2,23.0,68925.629,1050.295
275,falling,1,580,119,11753,99.15,sam2,23.0,68925.629,1050.295
276,falling,1,581,142,11967,100.95,sam2,23.022,68990.746,1051.288
277,falling,1,581,165,11901,100.4,sam2,23.0,68925.629,1050.295
278,falling,1,582,188,11953,100.84,sam2,23.022,68990.746,1051.288
279,falling,1,582,212,11781,99.38,sam2,24.0,71922.396,1095.96
280,falling,1,582,236,11719,98.86,sam2,24.0,71922.396,1095.96
281,falling,1,583,259,11352,95.77,sam2,23.022,68990.746,1051.288
282,falling,1,583,283,11560,97.52,sam2,24.0,71922.396,1095.96
283,falling,1,583,307,11534,97.3,sam2,24.0,71922.396,1095.96
284,falling,1,583,330,11402,96.19,sam2,23.0,68925.629,1050.295
285,spreading,1,583,350,10532,88.85,sam2,20.0,59935.33,913.3
286,spreading,1,584,361,8155,68.8,sam2,11.045,33100.368,504.387
287,spreading,1,584,369,5559,46.9,sam2,8.0,23974.132,365.32
288,spreading,1,584,374,3412,28.78,sam2,5.0,14983.832,228.325
289,spreading,1,585,375,1285,10.84,sam2,1.414,4238.068,64.58
290,spreading,1,584,389,6614,55.8,sam2,14.036,42061.622,640.939
291,spreading,1,583,387,7594,64.06,sam2,2.236,6700.974,102.11
292,spreading,1,583,386,8361,70.53,sam2,1.0,2996.766,45.665
293,spreading,1,584,385,8671,73.15,sam2,1.414,4238.068,64.58
294,spreading,1,584,383,8734,73.68,sam2,2.0,5993.533,91.33
295,spreading,1,583,381,8839,74.57,sam2,2.236,6700.974,102.11
296,spreading,1,583,381,9297,78.43,sam2,0.0,0.0,0.0
297,spreading,1,584,374,10865,91.66,sam2,7.071,21190.339,322.9
298,spreading,1,584,366,12144,102.45,sam2,8.0,23974.132,365.32
299,spreading,1,584,352,12538,105.77,sam2,14.0,41954.731,639.31
300,rebounding,1,584,341,13525,114.1,sam2,11.0,32964.431,502.315
301,rebounding,1,584,330,15090,127.3,sam2,11.0,32964.431,502.315
302,rebounding,1,583,321,16673,140.65,sam2,9.055,27136.875,413.514
303,rebounding,1,583,312,17176,144.9,sam2,9.0,26970.898,410.985
304,rebounding,1,583,303,16985,143.28,sam2,9.0,26970.898,410.985
305,rebounding,1,583,295,16816,141.86,sam2,8.0,23974.132,365.32
306,rebounding,1,583,285,16788,141.62,sam2,10.0,29967.665,456.65
307,rebounding,1,584,274,17171,144.85,sam2,11.045,33100.368,504.387
308,rebounding,1,583,264,17956,151.48,sam2,10.05,30117.13,458.928
309,rebounding,1,583,257,18457,155.7,sam2,7.0,20977.365,319.655
310,rebounding,1,583,252,18910,159.52,sam2,5.0,14983.832,228.325
311,rebounding,1,583,248,19560,165.01,sam2,4.0,11987.066,182.66
312,rebounding,1,583,246,20401,172.1,sam2,2.0,5993.533,91.33
313,rebounding,1,583,246,21227,179.07,sam2,0.0,0.0,0.0
314,rebounding,1,586,281,17523,147.82,sam2,35.128,105271.421,1604.136
314,rebounding,2,573,79,3924,33.1,sam2,,,
315,rebounding,1,586,276,17380,146.62,sam2,5.0,14983.832,228.325
315,rebounding,2,573,67,3880,32.73,sam2,12.0,35961.198,547.98
316,rebounding,1,587,268,16398,138.33,sam2,8.062,24160.704,368.163
316,rebounding,2,573,57,4089,34.49,sam2,10.0,29967.665,456.65
317,rebounding,1,586,259,15128,127.62,sam2,9.055,27136.875,413.514
317,rebounding,2,573,47,4190,35.35,sam2,10.0,29967.665,456.65
318,rebounding,1,586,251,13810,116.5,sam2,8.0,23974.132,365.32
318,rebounding,2,573,37,4343,36.64,sam2,10.0,29967.665,456.65
319,rebounding,1,586,245,12919,108.98,sam2,6.0,17980.599,273.99
319,rebounding,2,573,29,4027,33.97,sam2,8.0,23974.132,365.32
320,rebounding,1,587,238,12087,101.97,sam2,7.071,21190.339,322.9
320,rebounding,2,572,23,3385,28.56,sam2,6.083,18228.619,277.769
321,rebounding,1,587,233,11216,94.62,sam2,5.0,14983.832,228.325
321,rebounding,2,572,18,2569,21.67,sam2,5.0,14983.832,228.325
322,rebounding,1,587,227,10431,88.0,sam2,6.0,17980.599,273.99
322,rebounding,2,573,14,1821,15.36,sam2,4.123,12355.985,188.282
323,rebounding,1,587,222,9903,83.54,sam2,5.0,14983.832,228.325
323,rebounding,2,573,9,1094,9.23,sam2,5.0,14983.832,228.325
324,rebounding,1,587,217,9487,80.03,sam2,5.0,14983.832,228.325
324,rebounding,2,573,3,337,2.84,sam2,6.0,17980.599,273.99
325,rebounding,1,,,,,null,,,
326,rebounding,1,,,,,null,,,
327,rebounding,1,,,,,null,,,
328,rebounding,1,,,,,null,,,
329,rebounding,1,,,,,null,,,
330,rebounding,1,,,,,null,,,
331,rebounding,1,,,,,null,,,
332,rebounding,1,,,,,null,,,
333,rebounding,1,,,,,null,,,
334,rebounding,1,,,,,null,,,
335,rebounding,1,,,,,null,,,
336,rebounding,1,,,,,null,,,
337,rebounding,1,,,,,null,,,
338,rebounding,1,,,,,null,,,
339,rebounding,1,,,,,null,,,
340,rebounding,1,,,,,null,,,
341,rebounding,1,,,,,null,,,
342,rebounding,1,,,,,null,,,
343,rebounding,1,,,,,null,,,
344,rebounding,1,,,,,null,,,
345,rebounding,1,,,,,null,,,
346,rebounding,1,,,,,null,,,
347,rebounding,1,,,,,null,,,
348,rebounding,1,,,,,null,,,
349,rebounding,1,,,,,null,,,
350,rebounding,1,,,,,null,,,
351,rebounding,1,,,,,null,,,
