frame,slice,phase,area,mean,min,max,X,Y,major,minor,angle,circ,feret,feret_x,feret_y,feret_angle,min_feret,AR,roundness,solidity,length,D_px,D_mm,beta,time_ms,Y_dist_px,dist_travelled_px,velocity_px_s,px_per_mm,velocity_mm_s
354,1,falling,2260.5,102.821,3,134,1201.5,83.5,136.861,29.565,167.8,0.119,121.2,1201.0,151.0,167.8,29.565,4.629,0.154,0.736,0,63.611,0.9693,0.7317,0.0,316.5,,,65.625,
356,2,falling,5144.5,101.614,3,139,1215.5,287.1,224.883,44.939,7.0,0.118,172.4,1185.0,364.0,7.0,44.939,5.004,0.13,0.775,0,100.528,1.5319,1.1563,0.6674,112.9,204.081,611582.41,65.625,9319.35
361,3,falling,2238.5,108.581,3,137,1209.8,154.9,121.623,35.525,174.6,0.078,134.5,1204.0,225.0,174.6,35.525,3.424,0.193,0.66,0,65.732,1.0016,0.7561,2.3359,245.1,132.323,396540.61,65.625,6042.52
362,4,falling,3408.0,99.601,3,138,1205.2,93.1,163.293,39.626,168.2,0.13,139.0,1204.0,167.0,168.2,39.626,4.121,0.163,0.754,0,80.44,1.2258,0.9252,2.6695,306.9,61.971,185712.5,65.625,2829.9
364,5,falling,3160.0,105.282,3,138,1217.5,214.4,148.229,37.675,0.9,0.135,136.2,1208.0,146.0,0.9,37.675,3.934,0.183,0.774,0,74.73,1.1387,0.8596,3.3369,185.6,121.922,365371.84,65.625,5567.57
365,6,falling,9974.5,19.636,3,100,1273.7,291.7,158.062,147.115,5.9,0.53,160.0,1278.0,372.0,5.9,147.115,1.074,0.508,0.984,0,152.49,2.3237,1.754,3.6706,108.3,95.571,286402.62,65.625,4364.23
366,7,falling,4782.0,102.357,3,137,1216.9,149.4,212.973,42.327,174.7,0.145,163.6,1204.0,239.0,174.7,42.327,5.032,0.134,0.805,0,94.944,1.4468,1.0921,4.0043,250.6,153.217,459156.36,65.625,6996.67
367,8,falling,2525.0,101.473,3,135,1203.9,89.1,157.836,31.369,169.9,0.166,120.2,1203.0,160.0,169.9,31.369,5.032,0.129,0.8,0,70.364,1.0722,0.8093,4.338,310.9,61.685,184856.77,65.625,2816.87
368,9,falling,4054.5,102.584,3,139,1218.3,179.6,186.379,42.285,178.0,0.183,151.1,1200.0,258.0,178.0,42.285,4.408,0.149,0.767,0,88.775,1.3528,1.0211,4.6717,220.4,91.638,274619.11,65.625,4184.67
369,10,falling,3072.0,102.605,3,139,1207.7,97.9,165.343,35.32,171.4,0.128,136.8,1204.0,178.0,171.4,35.32,4.681,0.143,0.766,0,76.42,1.1645,0.879,5.0054,302.1,82.385,246887.91,65.625,3762.1
370,11,falling,2122.0,104.991,3,135,1213.2,222.5,125.146,30.04,0.5,0.118,113.0,1202.0,278.0,0.5,30.04,4.166,0.173,0.778,0,61.314,0.9343,0.7053,5.3391,177.5,124.721,373760.7,65.625,5695.4
371,12,falling,1688.0,102.264,3,134,1200.2,82.6,121.368,26.265,168.5,0.097,105.8,1202.0,143.0,168.5,26.265,4.621,0.146,0.711,0,56.46,0.8603,0.6494,5.6728,317.4,140.503,421053.8,65.625,6416.06
372,13,falling,2680.5,98.468,3,136,1210.5,308.9,139.407,33.66,9.8,0.171,115.0,1211.0,245.0,9.8,33.66,4.142,0.176,0.806,0,68.501,1.0438,0.7879,6.0065,91.1,226.534,678870.34,65.625,10344.69
373,14,falling,2255.0,105.842,3,134,1204.9,97.7,150.665,28.47,171.3,0.139,123.6,1204.0,168.0,171.3,28.47,5.292,0.126,0.765,0,65.494,0.998,0.7533,6.3402,302.3,211.274,633139.53,65.625,9647.84
376,15,falling,3166.5,106.899,3,140,1209.8,123.5,165.863,32.832,171.6,0.103,149.3,1207.0,210.0,171.6,32.832,5.052,0.147,0.771,0,73.794,1.1245,0.8488,7.3412,276.5,26.261,78698.65,65.625,1199.22
377,16,falling,3262.5,106.301,3,137,1217.5,239.8,178.81,33.695,2.0,0.105,143.2,1200.0,306.0,2.0,33.695,5.307,0.13,0.754,0,77.621,1.1828,0.8928,7.6749,160.2,116.555,349286.99,65.625,5322.47
378,17,falling,4334.5,104.217,3,139,1213.8,275.5,188.1,40.334,5.5,0.137,164.9,1206.0,190.0,5.5,40.334,4.664,0.156,0.78,0,87.102,1.3273,1.0019,8.0086,124.5,35.891,107557.62,65.625,1638.97
379,18,falling,3847.5,93.135,3,132,1204.8,336.0,148.691,44.045,14.1,0.123,134.9,1167.0,393.0,14.1,44.045,3.376,0.222,0.782,0,80.926,1.2332,0.9308,8.3423,64.0,61.166,183299.5,65.625,2793.14
380,19,falling,3161.5,105.693,3,138,1207.8,299.1,161.452,35.809,8.4,0.092,143.0,1183.0,363.0,8.4,35.809,4.509,0.154,0.756,0,76.035,1.1586,0.8746,8.676,100.9,37.022,110945.54,65.625,1690.6
382,20,falling,3170.0,97.102,3,136,1198.2,66.9,143.222,38.603,165.4,0.131,126.0,1200.0,135.0,165.4,38.603,3.71,0.197,0.79,0,74.355,1.133,0.8553,9.3434,333.1,232.398,696443.63,65.625,10612.47
383,21,falling,5445.0,52.443,1,160,628.2,108.0,86.322,80.477,165.0,0.819,87.5,634.0,151.0,165.0,80.477,1.073,0.93,0.98,0,83.348,1.2701,0.9587,9.6771,292.0,571.48,1712591.64,65.625,26096.63
385,22,falling,5109.5,98.46,3,137,1221.9,224.1,206.798,46.114,0.8,0.2,154.1,1204.0,146.0,0.8,46.114,4.484,0.152,0.874,0,97.654,1.4881,1.1232,10.3445,175.9,604.945,1812880.01,65.625,27624.84
387,23,falling,5486.5,46.234,1,146,629.3,199.7,87.207,80.493,2.7,0.815,88.5,639.0,157.0,2.7,80.493,1.083,0.919,0.982,0,83.783,1.2767,0.9637,11.0119,200.3,593.102,1777388.55,65.625,27084.02
390,24,falling,5662.0,10.062,3,69,1267.8,330.0,106.952,106.572,0.0,0.759,108.0,1268.0,384.0,0.0,106.572,1.004,0.63,0.99,0,106.762,1.6268,1.228,12.0129,70.0,651.66,1952871.89,65.625,29758.05
391,25,falling,5928.5,50.727,1,132,629.1,294.3,90.484,83.532,24.3,0.838,90.9,653.0,256.0,24.3,83.532,1.083,0.922,0.985,0,86.939,1.3248,1.0,12.3466,105.7,639.697,1917022.36,65.625,29211.77
393,1,spreading,,,,,,400,,,,,,,,,,,0.0,,85,,,0.9777,13.014,0,,,65.625,
394,2,spreading,,,,,,400,,,,,,,,,,,0.0,,95,,,1.0927,13.3477,0,,,65.625,
395,3,spreading,,,,,,400,,,,,,,,,,,0.0,,128,,,1.4723,13.6814,0,,,65.625,
396,4,spreading,,,,,,400,,,,,,,,,,,0.0,,155,,,1.7829,14.0151,0,,,65.625,
397,5,spreading,,,,,,400,,,,,,,,,,,0.0,,168,,,1.9324,14.3488,0,,,65.625,
398,6,spreading,,,,,,400,,,,,,,,,,,0.0,,171,,,1.9669,14.6825,0,,,65.625,
399,7,spreading,,,,,,400,,,,,,,,,,,0.0,,165,,,1.8979,15.0162,0,,,65.625,
400,8,spreading,,,,,,400,,,,,,,,,,,0.0,,154,,,1.7714,15.3499,0,,,65.625,
401,9,spreading,,,,,,400,,,,,,,,,,,0.0,,144,,,1.6563,15.6836,0,,,65.625,
402,10,spreading,,,,,,400,,,,,,,,,,,0.0,,134,,,1.5413,16.0173,0,,,65.625,
403,11,spreading,,,,,,400,,,,,,,,,,,0.0,,123,,,1.4148,16.351,0,,,65.625,
404,12,spreading,,,,,,400,,,,,,,,,,,0.0,,113,,,1.2998,16.6846,0,,,65.625,
405,13,spreading,,,,,,400,,,,,,,,,,,0.0,,106,,,1.2192,17.0183,0,,,65.625,
406,14,spreading,,,,,,400,,,,,,,,,,,0.0,,100,,,1.1502,17.352,0,,,65.625,
407,15,spreading,,,,,,400,,,,,,,,,,,0.0,,98,,,1.1272,17.6857,0,,,65.625,
408,1,rebounding,2174.5,80.3,3,129,1209.3,310.7,100.113,36.604,13.8,0.2,82.0,1205.0,267.0,13.8,36.604,2.735,0.276,0.812,0,60.536,0.9225,0.6963,0.3337,89.3,,,65.625,
409,2,rebounding,2574.0,89.523,7,151,630.0,291.7,80.502,43.796,172.8,0.652,83.2,650.0,333.0,172.8,43.796,1.838,0.506,0.927,0,59.377,0.9048,0.683,0.6674,108.3,579.611,1736960.32,65.625,26467.97
410,3,rebounding,7386.0,141.123,59,169,558.0,308.0,97.047,97.047,0.0,0.884,97.8,590.0,271.0,0.0,97.047,1.0,0.999,0.988,0,97.047,1.4788,1.1163,1.0011,92.0,73.822,221227.34,65.625,3371.08
411,4,rebounding,2223.0,50.902,4,143,627.8,275.8,60.836,47.144,4.0,0.846,61.4,634.0,307.0,4.0,47.144,1.29,0.765,0.98,0,53.554,0.8161,0.616,1.3348,124.2,76.869,230359.16,65.625,3510.23
412,5,rebounding,2314.5,43.341,3,141,621.9,273.3,60.198,49.295,16.4,0.834,60.0,636.0,248.0,16.4,49.295,1.221,0.813,0.976,0,54.475,0.8301,0.6266,1.6685,126.7,6.408,19202.7,65.625,292.61
413,6,rebounding,2548.5,45.432,2,143,620.4,272.0,63.565,51.907,22.1,0.852,63.8,633.0,243.0,22.1,51.907,1.225,0.803,0.981,0,57.441,0.8753,0.6607,2.0022,128.0,1.985,5948.41,65.625,90.64
414,7,rebounding,2601.5,38.132,5,125,618.8,271.1,61.791,53.819,21.8,0.858,61.8,631.0,243.0,21.8,53.819,1.148,0.868,0.983,0,57.667,0.8787,0.6633,2.3359,128.9,1.836,5501.33,65.625,83.83
415,8,rebounding,3173.0,48.92,1,138,618.5,273.1,68.618,59.32,13.4,0.815,68.1,624.0,239.0,13.4,59.32,1.157,0.858,0.978,0,63.8,0.9722,0.7338,2.6695,126.9,2.022,6060.59,65.625,92.35
416,9,rebounding,3451.0,54.368,2,142,615.6,275.3,73.261,60.263,11.4,0.808,72.5,626.0,311.0,11.4,60.263,1.216,0.819,0.979,0,66.445,1.0125,0.7643,3.0032,124.7,3.64,10908.39,65.625,166.22
