frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
220,falling,1271.5,100.0,71.2,,hough,1.0,2.1686,2.1935,,0.0,,65.625,True
221,falling,1199.3,326.4,33.8,,hough,1.0,1.0307,1.0425,10851.55,0.3337,237.634,65.625,False
222,falling,1209.1,184.4,39.5,,hough,1.0,1.2043,1.2181,6499.86,0.6674,142.338,65.625,False
223,falling,1169.4,354.4,35.3,,hough,1.0,1.0743,1.0867,7971.93,1.0011,174.574,65.625,False
224,falling,387.0,340.0,32.4,,template,0.3944,0.9886,1.0,35734.36,1.3348,782.533,65.625,False
225,falling,387.0,341.0,32.4,,template,0.3655,0.9886,1.0,45.67,1.6685,1.0,65.625,False
226,falling,387.0,340.0,32.4,,template,0.3834,0.9886,1.0,45.67,2.0022,1.0,65.625,False
227,falling,381.0,340.0,32.4,,template,0.371,0.9886,1.0,273.99,2.3359,6.0,65.625,False
228,falling,387.0,339.0,32.4,,template,0.3655,0.9886,1.0,277.77,2.6695,6.083,65.625,False
229,falling,1200.1,327.6,31.9,,hough,1.0,0.9719,0.9831,37133.87,3.0032,813.18,65.625,False
230,falling,387.0,339.0,32.4,,template,0.3939,0.9886,1.0,37133.87,3.3369,813.18,65.625,False
231,falling,1206.6,117.0,36.6,,hough,1.0,1.1155,1.1283,38775.7,3.6706,849.134,65.625,False
232,falling,387.0,341.0,32.4,,template,0.3796,0.9886,1.0,38799.68,4.0043,849.659,65.625,False
233,falling,387.0,339.0,32.4,,template,0.3915,0.9886,1.0,91.33,4.338,2.0,65.625,False
234,falling,1198.9,93.7,34.0,,hough,1.0,1.0354,1.0474,38730.65,4.6717,848.147,65.625,False
235,falling,387.0,341.0,32.4,,template,0.3642,0.9886,1.0,38757.17,5.0054,848.728,65.625,False
236,falling,387.0,341.0,32.4,,template,0.3674,0.9886,1.0,0.0,5.3391,0.0,65.625,False
237,falling,1206.0,317.4,53.2,,hough,1.0,1.6207,1.6394,37415.17,5.6728,819.34,65.625,False
238,falling,387.0,341.0,32.4,,template,0.3959,0.9886,1.0,37415.17,6.0065,819.34,65.625,False
