frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
427,falling,650.5,99.6,60.7,,hough,1.0,1.8504,1.0642,,0.0,,65.625,True,,,,
428,falling,651.0,119.5,61.8,,hough,1.0,1.8847,1.084,909.02,0.3337,19.906,65.625,False,,,,
429,falling,649.7,134.6,56.6,,hough,1.0,1.7242,0.9917,692.09,0.6674,15.156,65.625,False,,,,
430,falling,651.1,169.4,62.7,,hough,1.0,1.9104,1.0987,1590.43,1.0011,34.828,65.625,False,,,,
431,falling,650.8,181.2,57.6,,hough,1.0,1.7568,1.0104,539.02,1.3348,11.804,65.625,False,,,,
432,falling,636.9,214.4,56.4,,hough,1.0,1.7188,0.9886,1643.59,1.6685,35.992,65.625,False,,,,
433,falling,637.3,238.8,57.1,,hough,1.0,1.7387,1.0,1114.38,2.0022,24.403,65.625,False,,,,
434,falling,384.0,320.0,57.1,,template,0.5226,1.7387,1.0,12146.75,2.3359,265.997,65.625,False,,,,
435,falling,380.0,320.0,57.1,,template,0.532,1.7387,1.0,182.66,2.6695,4.0,65.625,False,,,,
436,falling,380.0,315.0,57.1,,template,0.5283,1.7387,1.0,228.33,3.0032,5.0,65.625,False,,,,
437,spreading,,,,76,contact_width,1.0,,0.6661,,3.3369,,65.625,True,418.0,,,
438,spreading,,,,141,contact_width,1.0,,1.2357,,3.6706,,65.625,False,450.5,,,
439,spreading,,,,188,contact_width,1.0,,1.6476,,4.0043,,65.625,False,474.0,,,
440,spreading,,,,219,contact_width,1.0,,1.9193,,4.338,,65.625,False,489.5,,,
441,spreading,,,,238,contact_width,1.0,,2.0858,,4.6717,,65.625,False,499.0,,,
442,spreading,,,,251,contact_width,1.0,,2.1997,,5.0054,,65.625,False,505.5,,,
443,spreading,,,,257,contact_width,1.0,,2.2523,,5.3391,,65.625,False,508.5,,,
444,spreading,,,,257,contact_width,1.0,,2.2523,,5.6728,,65.625,False,508.5,,,
445,spreading,,,,252,contact_width,1.0,,2.2085,,6.0065,,65.625,False,506.0,,,
446,rebounding,384.0,313.0,57.1,,template,0.4709,1.7387,1.0,,6.3402,,65.625,True,,255.9,,
447,rebounding,1240.0,50.0,46.0,,hough,1.0,1.4019,0.8063,40892.63,6.6739,895.491,65.625,False,,4.0,,
448,rebounding,384.0,316.0,57.1,,template,0.4727,1.7387,1.0,40933.07,7.0076,896.377,65.625,False,,258.9,,
449,rebounding,384.0,316.0,57.1,,last_known,0.3,1.7387,1.0,0.0,7.3412,0.0,65.625,False,,258.9,,
450,rebounding,384.0,316.0,57.1,,template,0.4744,1.7387,1.0,0.0,7.6749,0.0,65.625,False,,258.9,,
451,rebounding,384.0,316.0,57.1,,template,0.4901,1.7387,1.0,0.0,8.0086,0.0,65.625,False,,258.9,,
452,rebounding,380.0,314.0,57.1,,template,0.4984,1.7387,1.0,204.22,8.3423,4.472,65.625,False,,256.9,,
453,rebounding,380.0,313.0,57.1,,template,0.5014,1.7387,1.0,45.67,8.676,1.0,65.625,False,,255.9,,
454,rebounding,380.0,316.0,57.1,,template,0.5079,1.7387,1.0,137.0,9.0097,3.0,65.625,False,,258.9,,
455,rebounding,380.0,317.0,57.1,,template,0.5212,1.7387,1.0,45.67,9.3434,1.0,65.625,False,,259.9,,
456,rebounding,382.0,317.0,57.1,,template,0.5084,1.7387,1.0,91.33,9.6771,2.0,65.625,False,,259.9,,
457,rebounding,380.0,315.0,57.1,,template,0.5194,1.7387,1.0,129.16,10.0108,2.828,65.625,False,,257.9,,
458,rebounding,380.0,315.0,57.1,,template,0.5274,1.7387,1.0,0.0,10.3445,0.0,65.625,False,,257.9,,
459,rebounding,380.0,316.0,57.1,,template,0.5298,1.7387,1.0,45.67,10.6782,1.0,65.625,False,,258.9,,
460,rebounding,380.0,316.0,57.1,,template,0.5345,1.7387,1.0,0.0,11.0119,0.0,65.625,False,,258.9,,
461,rebounding,380.0,316.0,57.1,,template,0.531,1.7387,1.0,0.0,11.3456,0.0,65.625,False,,258.9,,
462,rebounding,380.0,313.0,57.1,,template,0.5291,1.7387,1.0,137.0,11.6793,3.0,65.625,False,,255.9,,
463,rebounding,380.0,315.0,57.1,,template,0.5215,1.7387,1.0,91.33,12.0129,2.0,65.625,False,,257.9,,
464,rebounding,380.0,316.0,57.1,,template,0.5208,1.7387,1.0,45.67,12.3466,1.0,65.625,False,,258.9,,
465,rebounding,380.0,316.0,57.1,,template,0.5186,1.7387,1.0,0.0,12.6803,0.0,65.625,False,,258.9,,
466,rebounding,380.0,318.0,57.1,,template,0.5218,1.7387,1.0,91.33,13.014,2.0,65.625,False,,260.9,,
467,rebounding,646.0,328.0,57.1,,template,0.5397,1.7387,1.0,12155.47,13.3477,266.188,65.625,False,,270.9,,
468,rebounding,648.0,318.0,57.1,,template,0.5304,1.7387,1.0,465.69,13.6814,10.198,65.625,False,,260.9,,
469,rebounding,646.0,307.0,57.1,,template,0.5261,1.7387,1.0,510.55,14.0151,11.18,65.625,False,,249.9,,
470,rebounding,644.0,296.0,57.1,,template,0.5423,1.7387,1.0,510.55,14.3488,11.18,65.625,False,,238.9,,
471,rebounding,644.0,287.0,57.1,,template,0.5339,1.7387,1.0,410.99,14.6825,9.0,65.625,False,,229.9,,
472,rebounding,644.0,274.0,57.1,,template,0.5401,1.7387,1.0,593.65,15.0162,13.0,65.625,False,,216.9,,
473,rebounding,644.0,264.0,57.1,,template,0.5802,1.7387,1.0,456.65,15.3499,10.0,65.625,False,,206.9,,
474,rebounding,645.0,251.0,57.1,,template,0.6342,1.7387,1.0,595.4,15.6836,13.038,65.625,False,,193.9,,
475,rebounding,645.0,243.0,57.1,,template,0.6637,1.7387,1.0,365.32,16.0173,8.0,65.625,False,,185.9,,
476,rebounding,645.0,236.0,57.1,,template,0.5676,1.7387,1.0,319.66,16.351,7.0,65.625,False,,178.9,,
477,rebounding,388.0,314.0,57.1,,template,0.5081,1.7387,1.0,12264.52,16.6846,268.576,65.625,False,,256.9,,
478,rebounding,387.0,315.0,57.1,,template,0.494,1.7387,1.0,64.58,17.0183,1.414,65.625,False,,257.9,,
479,rebounding,557.0,316.0,57.1,,template,0.5018,1.7387,1.0,7763.19,17.352,170.003,65.625,False,,258.9,,
480,rebounding,564.0,313.0,57.1,,template,0.5033,1.7387,1.0,347.77,17.6857,7.616,65.625,False,,255.9,,
481,rebounding,573.0,312.0,57.1,,template,0.5009,1.7387,1.0,413.51,18.0194,9.055,65.625,False,,254.9,,
482,rebounding,388.0,315.0,57.1,,template,0.4805,1.7387,1.0,8449.14,18.3531,185.024,65.625,False,,257.9,,
483,rebounding,606.0,127.0,57.1,,template,0.4894,1.7387,1.0,13145.5,18.6868,287.868,65.625,False,,69.9,,
484,rebounding,608.0,140.0,57.1,,template,0.4769,1.7387,1.0,600.63,19.0205,13.153,65.625,False,,82.9,,
485,rebounding,610.0,135.0,57.1,,template,0.5439,1.7387,1.0,245.91,19.3542,5.385,65.625,False,,77.9,,
486,rebounding,610.0,131.0,57.1,,template,0.5765,1.7387,1.0,182.66,19.6879,4.0,65.625,False,,73.9,,
487,rebounding,612.0,124.0,57.1,,template,0.6,1.7387,1.0,332.45,20.0216,7.28,65.625,False,,66.9,,
488,rebounding,615.0,119.0,57.1,,template,0.5138,1.7387,1.0,266.27,20.3553,5.831,65.625,False,,61.9,,
489,rebounding,385.0,315.0,57.1,,template,0.4741,1.7387,1.0,13799.3,20.689,302.185,65.625,False,,257.9,,
490,rebounding,385.0,314.0,57.1,,template,0.4571,1.7387,1.0,45.67,21.0227,1.0,65.625,False,,256.9,,
491,rebounding,385.0,314.0,57.1,,template,0.4586,1.7387,1.0,0.0,21.3564,0.0,65.625,False,,256.9,,
492,rebounding,385.0,315.0,57.1,,template,0.4638,1.7387,1.0,45.67,21.69,1.0,65.625,False,,257.9,,
493,rebounding,388.0,318.0,57.1,,template,0.4564,1.7387,1.0,193.74,22.0237,4.243,65.625,False,,260.9,,
494,rebounding,384.0,315.0,57.1,,template,0.4596,1.7387,1.0,228.33,22.3574,5.0,65.625,False,,257.9,,
495,rebounding,384.0,315.0,57.1,,template,0.4649,1.7387,1.0,0.0,22.6911,0.0,65.625,False,,257.9,,
496,rebounding,387.0,316.0,57.1,,template,0.4589,1.7387,1.0,144.41,23.0248,3.162,65.625,False,,258.9,,
497,rebounding,388.0,316.0,57.1,,template,0.4743,1.7387,1.0,45.67,23.3585,1.0,65.625,False,,258.9,,
498,rebounding,388.0,314.0,57.1,,template,0.4777,1.7387,1.0,91.33,23.6922,2.0,65.625,False,,256.9,,
499,rebounding,385.0,317.0,57.1,,template,0.4622,1.7387,1.0,193.74,24.0259,4.243,65.625,False,,259.9,,
500,rebounding,385.0,317.0,57.1,,template,0.461,1.7387,1.0,0.0,24.3596,0.0,65.625,False,,259.9,,
501,rebounding,384.0,314.0,57.1,,template,0.4562,1.7387,1.0,144.41,24.6933,3.162,65.625,False,,256.9,,
502,rebounding,385.0,317.0,57.1,,template,0.4706,1.7387,1.0,144.41,25.027,3.162,65.625,False,,259.9,,
503,rebounding,385.0,317.0,57.1,,template,0.4627,1.7387,1.0,0.0,25.3607,0.0,65.625,False,,259.9,,
504,rebounding,385.0,317.0,57.1,,template,0.4493,1.7387,1.0,0.0,25.6944,0.0,65.625,False,,259.9,,
505,rebounding,388.0,316.0,57.1,,template,0.4459,1.7387,1.0,144.41,26.0281,3.162,65.625,False,,258.9,,
506,rebounding,388.0,316.0,57.1,,template,0.4526,1.7387,1.0,0.0,26.3617,0.0,65.625,False,,258.9,,
507,rebounding,387.0,316.0,57.1,,template,0.4551,1.7387,1.0,45.67,26.6954,1.0,65.625,False,,258.9,,
508,rebounding,388.0,319.0,57.1,,template,0.4623,1.7387,1.0,144.41,27.0291,3.162,65.625,False,,261.9,,
509,rebounding,388.0,317.0,57.1,,template,0.4544,1.7387,1.0,91.33,27.3628,2.0,65.625,False,,259.9,,
510,rebounding,388.0,318.0,57.1,,template,0.4541,1.7387,1.0,45.67,27.6965,1.0,65.625,False,,260.9,,
511,rebounding,388.0,318.0,57.1,,template,0.4617,1.7387,1.0,0.0,28.0302,0.0,65.625,False,,260.9,,
512,rebounding,388.0,316.0,57.1,,template,0.4501,1.7387,1.0,91.33,28.3639,2.0,65.625,False,,258.9,,
513,rebounding,388.0,316.0,57.1,,template,0.4552,1.7387,1.0,0.0,28.6976,0.0,65.625,False,,258.9,,
514,rebounding,388.0,318.0,57.1,,template,0.4621,1.7387,1.0,91.33,29.0313,2.0,65.625,False,,260.9,,
515,rebounding,388.0,316.0,57.1,,template,0.4647,1.7387,1.0,91.33,29.365,2.0,65.625,False,,258.9,,
516,rebounding,388.0,316.0,57.1,,template,0.4597,1.7387,1.0,0.0,29.6987,0.0,65.625,False,,258.9,,
517,rebounding,388.0,318.0,57.1,,template,0.4597,1.7387,1.0,91.33,30.0324,2.0,65.625,False,,260.9,,
518,rebounding,388.0,316.0,57.1,,template,0.4577,1.7387,1.0,91.33,30.3661,2.0,65.625,False,,258.9,,
519,rebounding,387.0,316.0,57.1,,template,0.4588,1.7387,1.0,45.67,30.6998,1.0,65.625,False,,258.9,,
