frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
227,falling,1188.6,341.7,37.9,,hough,1.0,1.1539,0.9484,,0.0,,65.625,True
228,falling,1188.6,341.7,37.9,,last_known,0.3,1.1539,0.9484,0.0,0.3337,0.0,65.625,False
229,falling,1200.7,226.6,24.0,,hough,1.0,0.7301,0.6,5285.01,0.6674,115.734,65.625,False
230,falling,1177.8,384.3,30.7,,hough,1.0,0.9353,0.7687,7276.9,1.0011,159.354,65.625,False
231,falling,1189.4,346.0,37.2,,hough,1.0,1.1339,0.9319,1827.43,1.3348,40.018,65.625,False
232,falling,1178.5,385.1,34.3,,hough,1.0,1.0441,0.8582,1853.58,1.6685,40.591,65.625,False
233,falling,399.0,399.0,39.9,,template,0.306,1.2167,1.0,35601.54,2.0022,779.624,65.625,False
234,falling,399.0,399.0,39.9,,last_known,0.3,1.2167,1.0,0.0,2.3359,0.0,65.625,False
235,falling,1256.0,237.6,74.6,,hough,1.0,2.2722,1.8675,39822.9,2.6695,872.066,65.625,False
236,falling,1204.4,232.8,32.1,,hough,1.0,0.9773,0.8032,2366.49,3.0032,51.823,65.625,False
237,falling,1204.3,139.0,30.5,,hough,1.0,0.9282,0.7629,4283.38,3.3369,93.8,65.625,False
238,falling,1200.3,105.1,43.4,,hough,1.0,1.3236,1.0879,1558.78,3.6706,34.135,65.625,False
239,falling,1201.0,133.8,25.2,,hough,1.0,0.7675,0.6308,1310.98,4.0043,28.709,65.625,False
240,falling,1258.0,111.1,76.1,,hough,1.0,2.318,1.9052,2801.72,4.338,61.354,65.625,False
241,falling,1201.3,299.2,30.7,,hough,1.0,0.937,0.7701,8971.34,4.6717,196.46,65.625,False
242,falling,1256.7,180.4,77.4,,hough,1.0,2.3578,1.9379,5985.88,5.0054,131.082,65.625,False
243,falling,1205.4,190.6,28.9,,hough,1.0,0.8811,0.7242,2388.47,5.3391,52.304,65.625,False
244,falling,1207.8,225.1,37.8,,hough,1.0,1.1529,0.9476,1579.25,5.6728,34.583,65.625,False
245,falling,1200.9,307.9,41.5,,hough,1.0,1.2645,1.0393,3794.17,6.0065,83.087,65.625,False
246,falling,1201.0,299.5,27.2,,hough,1.0,0.8284,0.6809,383.61,6.3402,8.401,65.625,False
247,falling,1269.2,307.8,77.3,,hough,1.0,2.3552,1.9357,3137.33,6.6739,68.703,65.625,False
248,falling,1269.2,307.8,77.3,,last_known,0.3,2.3552,1.9357,0.0,7.0076,0.0,65.625,False
249,falling,1196.5,90.3,34.1,,hough,1.0,1.0391,0.8541,10472.29,7.3412,229.328,65.625,False
