frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
912,falling,1202.5,105.1,38.4,,hough,1.0,1.1694,1.0711,,0.0,,65.625,True
913,falling,1202.5,105.1,38.4,,last_known,0.3,1.1694,1.0711,0.0,0.3337,0.0,65.625,False
914,falling,1201.6,271.5,22.0,,hough,1.0,0.6717,0.6152,7598.77,0.6674,166.402,65.625,False
915,falling,1208.3,248.7,29.4,,hough,1.0,0.8958,0.8205,1085.19,1.0011,23.764,65.625,False
916,falling,1192.4,332.4,32.3,,hough,1.0,0.9848,0.902,3890.51,1.3348,85.197,65.625,False
917,falling,1192.4,332.4,32.3,,last_known,0.3,0.9848,0.902,0.0,1.6685,0.0,65.625,False
918,falling,1201.4,130.6,30.7,,hough,1.0,0.9362,0.8575,9224.36,2.0022,202.001,65.625,False
919,falling,1201.4,130.6,30.7,,last_known,0.3,0.9362,0.8575,0.0,2.3359,0.0,65.625,False
920,falling,1200.2,322.4,33.2,,hough,1.0,1.0116,0.9266,8758.72,2.6695,191.804,65.625,False
921,falling,1203.2,170.8,20.7,,hough,1.0,0.6313,0.5782,6924.17,3.0032,151.63,65.625,False
922,falling,1196.5,96.2,40.3,,hough,1.0,1.2294,1.126,3420.32,3.3369,74.9,65.625,False
923,falling,1204.3,292.5,31.2,,hough,1.0,0.9509,0.871,8971.12,3.6706,196.455,65.625,False
924,falling,1255.5,277.7,66.1,,hough,1.0,2.0146,1.8452,2433.77,4.0043,53.296,65.625,False
925,falling,400.0,348.0,35.8,,template,0.3094,1.0918,1.0,39198.1,4.338,858.384,65.625,False
926,falling,1208.1,191.7,37.0,,hough,1.0,1.1279,1.0331,37585.81,4.6717,823.077,65.625,False
927,falling,1202.6,213.7,22.0,,hough,1.0,0.6708,0.6144,1035.55,5.0054,22.677,65.625,False
928,falling,1204.6,188.6,17.6,,hough,1.0,0.5372,0.4921,1149.82,5.3391,25.18,65.625,False
929,falling,1203.2,308.4,37.8,,hough,1.0,1.1526,1.0557,5471.04,5.6728,119.808,65.625,False
930,falling,1203.2,308.4,37.8,,last_known,0.3,1.1526,1.0557,0.0,6.0065,0.0,65.625,False
931,falling,1205.0,150.3,31.8,,hough,1.0,0.97,0.8885,7220.11,6.3402,158.11,65.625,False
932,falling,1198.5,108.5,28.9,,hough,1.0,0.882,0.8079,1931.74,6.6739,42.302,65.625,False
933,falling,1189.2,70.4,36.6,,hough,1.0,1.1146,1.0209,1790.92,7.0076,39.219,65.625,False
934,falling,1189.2,70.4,36.6,,last_known,0.3,1.1146,1.0209,0.0,7.3412,0.0,65.625,False
935,falling,1188.5,312.8,48.7,,hough,1.0,1.4836,1.3589,11069.25,7.6749,242.401,65.625,False
936,falling,1198.9,297.6,39.7,,hough,1.0,1.2091,1.1075,841.03,8.0086,18.417,65.625,False
937,falling,1196.3,307.5,23.0,,hough,1.0,0.7005,0.6416,467.41,8.3423,10.236,65.625,False
938,falling,768.0,82.0,35.8,,template,0.4544,1.0918,1.0,22103.52,8.676,484.036,65.625,False
939,falling,764.0,117.0,35.8,,template,0.4749,1.0918,1.0,1608.68,9.0097,35.228,65.625,False
940,falling,798.5,154.5,56.3,,hough,1.0,1.7157,1.5714,2326.9,9.3434,50.956,65.625,False
941,falling,1203.2,283.7,35.0,,hough,1.0,1.0674,0.9777,19399.56,9.6771,424.823,65.625,False
942,falling,1269.8,124.5,83.0,,hough,1.0,2.5299,2.3172,7880.38,10.0108,172.569,65.625,False
943,falling,798.5,225.0,55.9,,hough,1.0,1.7037,1.5605,22005.8,10.3445,481.896,65.625,False
944,falling,1203.7,233.7,35.2,,hough,1.0,1.0731,0.9829,18507.73,10.6782,405.293,65.625,False
945,falling,798.5,273.3,55.5,,hough,1.0,1.6922,1.5499,18591.62,11.0119,407.13,65.625,False
946,falling,1203.5,259.6,35.3,,hough,1.0,1.0765,0.986,18504.91,11.3456,405.232,65.625,False
947,falling,1206.7,238.8,35.8,,hough,1.0,1.0918,1.0,961.01,11.6793,21.045,65.625,False
948,falling,1269.7,164.2,77.6,,hough,1.0,2.3659,2.167,4458.87,12.0129,97.643,65.625,False
949,spreading,,,,84,contact_width,1.0,,1.1724,,12.3466,,65.625,True
950,spreading,,,,116,contact_width,1.0,,1.619,,12.6803,,65.625,False
951,spreading,,,,126,contact_width,1.0,,1.7586,,13.014,,65.625,False
952,spreading,,,,151,contact_width,1.0,,2.1075,,13.3477,,65.625,False
953,spreading,,,,206,contact_width,1.0,,2.8752,,13.6814,,65.625,False
954,spreading,,,,250,contact_width,1.0,,3.4893,,14.0151,,65.625,False
955,spreading,,,,278,contact_width,1.0,,3.8801,,14.3488,,65.625,False
956,spreading,,,,302,contact_width,1.0,,4.2151,,14.6825,,65.625,False
957,spreading,,,,316,contact_width,1.0,,4.4105,,15.0162,,65.625,False
958,spreading,,,,328,contact_width,1.0,,4.5779,,15.3499,,65.625,False
959,spreading,,,,339,contact_width,1.0,,4.7315,,15.6836,,65.625,False
960,spreading,,,,343,contact_width,1.0,,4.7873,,16.0173,,65.625,False
961,spreading,,,,345,contact_width,1.0,,4.8152,,16.351,,65.625,False
962,spreading,,,,348,contact_width,1.0,,4.8571,,16.6846,,65.625,False
963,spreading,,,,351,contact_width,1.0,,4.899,,17.0183,,65.625,False
964,spreading,,,,347,contact_width,1.0,,4.8431,,17.352,,65.625,False
965,spreading,,,,347,contact_width,1.0,,4.8431,,17.6857,,65.625,False
966,spreading,,,,347,contact_width,1.0,,4.8431,,18.0194,,65.625,False
967,spreading,,,,345,contact_width,1.0,,4.8152,,18.3531,,65.625,False
968,spreading,,,,341,contact_width,1.0,,4.7594,,18.6868,,65.625,False
969,spreading,,,,329,contact_width,1.0,,4.5919,,19.0205,,65.625,False
970,spreading,,,,326,contact_width,1.0,,4.55,,19.3542,,65.625,False
971,spreading,,,,318,contact_width,1.0,,4.4384,,19.6879,,65.625,False
972,spreading,,,,308,contact_width,1.0,,4.2988,,20.0216,,65.625,False
973,spreading,,,,295,contact_width,1.0,,4.1174,,20.3553,,65.625,False
974,spreading,,,,306,contact_width,1.0,,4.2709,,20.689,,65.625,False
975,spreading,,,,297,contact_width,1.0,,4.1453,,21.0227,,65.625,False
976,spreading,,,,281,contact_width,1.0,,3.922,,21.3564,,65.625,False
977,spreading,,,,271,contact_width,1.0,,3.7824,,21.69,,65.625,False
978,spreading,,,,264,contact_width,1.0,,3.6847,,22.0237,,65.625,False
979,spreading,,,,248,contact_width,1.0,,3.4614,,22.3574,,65.625,False
980,spreading,,,,243,contact_width,1.0,,3.3916,,22.6911,,65.625,False
981,spreading,,,,217,contact_width,1.0,,3.0287,,23.0248,,65.625,False
982,spreading,,,,210,contact_width,1.0,,2.931,,23.3585,,65.625,False
983,spreading,,,,186,contact_width,1.0,,2.596,,23.6922,,65.625,False
984,spreading,,,,203,contact_width,1.0,,2.8333,,24.0259,,65.625,False
985,spreading,,,,139,contact_width,1.0,,1.94,,24.3596,,65.625,False
986,spreading,,,,67,contact_width,1.0,,0.9351,,24.6933,,65.625,False
987,spreading,,,,60,contact_width,1.0,,0.8374,,25.027,,65.625,False
988,spreading,,,,98,contact_width,1.0,,1.3678,,25.3607,,65.625,False
989,spreading,,,,110,contact_width,1.0,,1.5353,,25.6944,,65.625,False
990,spreading,,,,63,contact_width,1.0,,0.8793,,26.0281,,65.625,False
991,spreading,,,,71,contact_width,1.0,,0.991,,26.3617,,65.625,False
992,spreading,,,,72,contact_width,1.0,,1.0049,,26.6954,,65.625,False
993,spreading,,,,78,contact_width,1.0,,1.0887,,27.0291,,65.625,False
994,spreading,,,,98,contact_width,1.0,,1.3678,,27.3628,,65.625,False
995,spreading,,,,83,contact_width,1.0,,1.1584,,27.6965,,65.625,False
996,spreading,,,,83,contact_width,1.0,,1.1584,,28.0302,,65.625,False
997,spreading,,,,90,contact_width,1.0,,1.2561,,28.3639,,65.625,False
998,spreading,,,,110,contact_width,1.0,,1.5353,,28.6976,,65.625,False
999,spreading,,,,115,contact_width,1.0,,1.6051,,29.0313,,65.625,False
1000,spreading,,,,128,contact_width,1.0,,1.7865,,29.365,,65.625,False
1001,spreading,,,,121,contact_width,1.0,,1.6888,,29.6987,,65.625,False
1002,spreading,,,,134,contact_width,1.0,,1.8703,,30.0324,,65.625,False
1003,spreading,,,,136,contact_width,1.0,,1.8982,,30.3661,,65.625,False
1004,spreading,,,,141,contact_width,1.0,,1.968,,30.6998,,65.625,False
1005,spreading,,,,139,contact_width,1.0,,1.94,,31.0334,,65.625,False
1006,spreading,,,,152,contact_width,1.0,,2.1215,,31.3671,,65.625,False
1007,spreading,,,,157,contact_width,1.0,,2.1913,,31.7008,,65.625,False
1008,spreading,,,,155,contact_width,1.0,,2.1634,,32.0345,,65.625,False
1009,spreading,,,,162,contact_width,1.0,,2.2611,,32.3682,,65.625,False
1010,spreading,,,,146,contact_width,1.0,,2.0377,,32.7019,,65.625,False
1011,spreading,,,,150,contact_width,1.0,,2.0936,,33.0356,,65.625,False
1012,rebounding,,,,,null,0.0,,,,33.3693,,65.625,True
1013,rebounding,1199.1,151.2,31.0,,hough,1.0,0.9448,0.8653,,33.703,,65.625,False
1014,rebounding,1199.5,287.2,49.0,,hough,1.0,1.4933,1.3678,6210.47,34.0367,136.001,65.625,False
1015,rebounding,1198.0,96.6,47.0,,hough,1.0,1.4324,1.312,8704.02,34.3704,190.606,65.625,False
1016,rebounding,1232.0,350.1,33.0,,hough,1.0,1.0057,0.9212,11679.74,34.7041,255.77,65.625,False
1017,rebounding,1203.7,138.7,49.0,,hough,1.0,1.4933,1.3678,9739.7,35.0378,213.286,65.625,False
1018,rebounding,1200.8,111.7,42.0,,hough,1.0,1.28,1.1724,1240.05,35.3715,27.155,65.625,False
1019,rebounding,1176.2,32.0,40.0,,hough,1.0,1.219,1.1166,3808.92,35.7052,83.41,65.625,False
1020,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,36.0388,0.0,65.625,False
1021,rebounding,1176.2,32.0,40.0,,last_known,0.3,1.219,1.1166,0.0,36.3725,0.0,65.625,False
