frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
111,falling,1198.4,361.6,32.6,,hough,1.0,0.9935,0.5015,,0.0,,65.625,True
112,falling,1210.9,298.7,35.3,,hough,1.0,1.0751,0.5427,2928.5,0.3337,64.13,65.625,False
113,falling,1188.4,380.2,31.6,,hough,1.0,0.9624,0.4858,3860.92,0.6674,84.549,65.625,False
114,falling,1212.7,174.7,26.7,,hough,1.0,0.8139,0.4109,9449.54,1.0011,206.932,65.625,False
115,falling,1217.8,269.0,45.2,,hough,1.0,1.3777,0.6955,4312.5,1.3348,94.438,65.625,False
116,falling,1212.7,298.7,32.2,,hough,1.0,0.9828,0.4961,1376.1,1.6685,30.135,65.625,False
117,falling,1189.3,380.1,35.0,,hough,1.0,1.0666,0.5384,3867.67,2.0022,84.697,65.625,False
118,falling,1219.4,239.9,35.8,,hough,1.0,1.0923,0.5514,6548.12,2.3359,143.395,65.625,False
119,falling,1183.4,403.0,26.1,,hough,1.0,0.7967,0.4022,7627.23,2.6695,167.026,65.625,False
120,falling,1213.0,283.1,22.1,,hough,1.0,0.6728,0.3396,5639.61,3.0032,123.5,65.625,False
121,falling,396.0,380.0,65.0,,template,0.5097,1.981,1.0,37569.81,3.3369,822.726,65.625,False
122,falling,396.0,381.0,65.0,,template,0.5061,1.981,1.0,45.67,3.6706,1.0,65.625,False
123,falling,1214.6,246.1,29.6,,hough,1.0,0.9011,0.4549,37885.56,4.0043,829.641,65.625,False
124,falling,396.0,376.0,65.0,,template,0.5164,1.981,1.0,37849.11,4.338,828.843,65.625,False
125,falling,1208.2,321.1,26.3,,hough,1.0,0.8011,0.4044,37173.76,4.6717,814.053,65.625,False
126,falling,1178.8,414.1,29.0,,hough,1.0,0.885,0.4467,4454.0,5.0054,97.536,65.625,False
127,falling,396.0,378.0,65.0,,template,0.5039,1.981,1.0,35784.56,5.3391,783.632,65.625,False
128,falling,396.0,379.0,65.0,,template,0.5012,1.981,1.0,45.67,5.6728,1.0,65.625,False
129,falling,397.0,378.0,65.0,,template,0.5023,1.981,1.0,64.58,6.0065,1.414,65.625,False
130,falling,1269.2,278.0,56.0,,hough,1.0,1.7053,0.8608,40089.95,6.3402,877.914,65.625,False
131,falling,396.0,382.0,65.0,,template,0.5094,1.981,1.0,40156.51,6.6739,879.372,65.625,False
132,falling,396.0,382.0,65.0,,template,0.5113,1.981,1.0,0.0,7.0076,0.0,65.625,False
133,falling,1173.9,428.5,34.1,,hough,1.0,1.0399,0.525,35586.22,7.3412,779.289,65.625,False
134,falling,746.6,67.1,49.4,,hough,1.0,1.5058,0.7601,25555.9,7.6749,559.638,65.625,False
