frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
46,falling,1216.4,160.0,29.5,,hough,1.0,0.8977,0.4532,,0.0,,65.625,True
47,falling,397.0,381.0,65.0,,template,0.5107,1.981,1.0,38754.97,0.3337,848.68,65.625,False
48,falling,397.0,380.0,65.0,,template,0.5145,1.981,1.0,45.67,0.6674,1.0,65.625,False
49,falling,397.0,380.0,65.0,,template,0.5176,1.981,1.0,0.0,1.0011,0.0,65.625,False
50,falling,396.0,380.0,65.0,,template,0.5269,1.981,1.0,45.67,1.3348,1.0,65.625,False
51,falling,1215.6,246.7,30.4,,hough,1.0,0.9269,0.4679,37918.82,1.6685,830.369,65.625,False
52,falling,396.0,380.0,65.0,,template,0.5115,1.981,1.0,37918.82,2.0022,830.369,65.625,False
53,falling,1212.3,120.4,23.8,,hough,1.0,0.725,0.366,39115.96,2.3359,856.585,65.625,False
54,falling,397.0,381.0,65.0,,template,0.5139,1.981,1.0,39086.33,2.6695,855.936,65.625,False
55,falling,399.0,380.0,65.0,,template,0.5174,1.981,1.0,102.11,3.0032,2.236,65.625,False
56,falling,1271.1,82.0,63.0,,hough,1.0,1.9189,0.9687,42085.27,3.3369,921.609,65.625,False
57,falling,397.0,380.0,65.0,,template,0.5005,1.981,1.0,42171.7,3.6706,923.501,65.625,False
58,falling,396.0,381.0,65.0,,template,0.5081,1.981,1.0,64.58,4.0043,1.414,65.625,False
59,falling,396.0,380.0,65.0,,template,0.5153,1.981,1.0,45.67,4.338,1.0,65.625,False
60,falling,1214.9,220.4,28.3,,hough,1.0,0.8634,0.4359,38098.67,4.6717,834.308,65.625,False
61,falling,1191.3,376.4,21.7,,hough,1.0,0.6609,0.3336,7204.8,5.0054,157.775,65.625,False
62,falling,395.0,382.0,65.0,,template,0.518,1.981,1.0,36363.95,5.3391,796.32,65.625,False
63,falling,396.0,378.0,65.0,,template,0.5124,1.981,1.0,188.28,5.6728,4.123,65.625,False
64,falling,396.0,383.0,65.0,,template,0.5185,1.981,1.0,228.33,6.0065,5.0,65.625,False
65,falling,396.0,381.0,65.0,,template,0.5272,1.981,1.0,91.33,6.3402,2.0,65.625,False
66,falling,396.0,376.0,65.0,,template,0.5106,1.981,1.0,228.33,6.6739,5.0,65.625,False
67,falling,1211.9,121.0,32.9,,hough,1.0,1.0041,0.5069,39035.38,7.0076,854.82,65.625,False
68,falling,397.0,382.0,65.0,,template,0.5216,1.981,1.0,39074.5,7.3412,855.677,65.625,False
69,falling,397.0,379.0,65.0,,template,0.5133,1.981,1.0,137.0,7.6749,3.0,65.625,False
70,falling,1219.1,193.3,27.6,,hough,1.0,0.8411,0.4246,38487.04,8.0086,842.812,65.625,False
71,falling,396.0,380.0,65.0,,template,0.5207,1.981,1.0,38541.66,8.3423,844.009,65.625,False
72,falling,396.0,380.0,65.0,,template,0.5073,1.981,1.0,0.0,8.676,0.0,65.625,False
73,falling,1201.7,75.8,28.0,,hough,1.0,0.8526,0.4304,39327.36,9.0097,861.214,65.625,False
74,falling,739.4,150.2,39.5,,hough,1.0,1.204,0.6078,21382.57,9.3434,468.248,65.625,False
75,falling,1211.4,167.3,20.8,,hough,1.0,0.6329,0.3195,21568.03,9.6771,472.31,65.625,False
76,falling,1215.2,271.7,25.4,,hough,1.0,0.7726,0.39,4770.58,10.0108,104.469,65.625,False
77,falling,1208.6,95.9,32.9,,hough,1.0,1.0019,0.5058,8033.56,10.3445,175.924,65.625,False
78,falling,1210.9,304.6,32.0,,hough,1.0,0.9756,0.4925,9530.87,10.6782,208.713,65.625,False
79,falling,1200.6,93.4,20.7,,hough,1.0,0.6317,0.3189,9655.91,11.0119,211.451,65.625,False
80,falling,1218.2,173.9,24.7,,hough,1.0,0.7536,0.3804,3762.87,11.3456,82.402,65.625,False
81,falling,1274.7,244.0,58.7,,hough,1.0,1.7875,0.9023,4111.44,11.6793,90.035,65.625,False
82,falling,743.2,335.1,43.3,,hough,1.0,1.3188,0.6657,24624.9,12.0129,539.251,65.625,False
83,falling,734.0,357.0,65.0,,template,0.7784,1.981,1.0,1084.72,12.3466,23.754,65.625,False
84,falling,736.0,376.2,42.6,,hough,1.0,1.2995,0.656,881.51,12.6803,19.304,65.625,False
85,spreading,,,,86,contact_width,1.0,,0.6615,,13.014,,65.625,True
86,spreading,,,,115,contact_width,1.0,,0.8846,,13.3477,,65.625,False
87,spreading,,,,155,contact_width,1.0,,1.1923,,13.6814,,65.625,False
88,spreading,,,,186,contact_width,1.0,,1.4308,,14.0151,,65.625,False
89,spreading,,,,203,contact_width,1.0,,1.5615,,14.3488,,65.625,False
90,spreading,,,,210,contact_width,1.0,,1.6154,,14.6825,,65.625,False
91,spreading,,,,212,contact_width,1.0,,1.6308,,15.0162,,65.625,False
92,spreading,,,,207,contact_width,1.0,,1.5923,,15.3499,,65.625,False
93,spreading,,,,197,contact_width,1.0,,1.5154,,15.6836,,65.625,False
94,spreading,,,,182,contact_width,1.0,,1.4,,16.0173,,65.625,False
95,spreading,,,,165,contact_width,1.0,,1.2692,,16.351,,65.625,False
96,spreading,,,,148,contact_width,1.0,,1.1385,,16.6846,,65.625,False
97,spreading,,,,138,contact_width,1.0,,1.0615,,17.0183,,65.625,False
98,spreading,,,,127,contact_width,1.0,,0.9769,,17.352,,65.625,False
99,spreading,,,,119,contact_width,1.0,,0.9154,,17.6857,,65.625,False
100,spreading,,,,111,contact_width,1.0,,0.8538,,18.0194,,65.625,False
101,spreading,,,,105,contact_width,1.0,,0.8077,,18.3531,,65.625,False
102,spreading,,,,100,contact_width,1.0,,0.7692,,18.6868,,65.625,False
103,spreading,,,,94,contact_width,1.0,,0.7231,,19.0205,,65.625,False
104,spreading,,,,89,contact_width,1.0,,0.6846,,19.3542,,65.625,False
105,spreading,,,,88,contact_width,1.0,,0.6769,,19.6879,,65.625,False
106,spreading,,,,85,contact_width,1.0,,0.6538,,20.0216,,65.625,False
107,spreading,,,,79,contact_width,1.0,,0.6077,,20.3553,,65.625,False
108,spreading,,,,71,contact_width,1.0,,0.5462,,20.689,,65.625,False
109,spreading,,,,61,contact_width,1.0,,0.4692,,21.0227,,65.625,False
110,spreading,,,,49,contact_width,1.0,,0.3769,,21.3564,,65.625,False
111,spreading,,,,41,contact_width,1.0,,0.3154,,21.69,,65.625,False
112,spreading,,,,21,contact_width,1.0,,0.1615,,22.0237,,65.625,False
113,spreading,,,,0,contact_width,1.0,,,,22.3574,,65.625,False
114,rebounding,396.0,381.0,65.0,,template,0.5223,1.981,1.0,,22.6911,,65.625,True
115,rebounding,720.3,268.6,53.0,,hough,1.0,1.6152,0.8154,15673.43,23.0248,343.226,65.625,False
116,rebounding,732.0,272.8,52.0,,hough,1.0,1.5848,0.8,567.66,23.3585,12.431,65.625,False
117,rebounding,731.4,266.6,43.0,,hough,1.0,1.3105,0.6615,284.45,23.6922,6.229,65.625,False
118,rebounding,729.9,272.5,41.0,,hough,1.0,1.2495,0.6308,277.99,24.0259,6.088,65.625,False
119,rebounding,1196.8,75.7,66.0,,hough,1.0,2.0114,1.0154,23137.6,24.3596,506.681,65.625,False
120,rebounding,654.0,226.0,54.0,,hough,1.0,1.6457,0.8308,25719.66,24.6933,563.225,65.625,False
121,rebounding,738.8,261.2,40.0,,hough,1.0,1.219,0.6154,4192.75,25.027,91.815,65.625,False
122,rebounding,745.7,256.1,40.0,,hough,1.0,1.219,0.6154,391.82,25.3607,8.58,65.625,False
123,rebounding,760.3,255.6,50.0,,hough,1.0,1.5238,0.7692,667.1,25.6944,14.609,65.625,False
124,rebounding,1202.8,82.2,55.0,,hough,1.0,1.6762,0.8462,21702.84,26.0281,475.262,65.625,False
125,rebounding,723.7,251.9,64.0,,hough,1.0,1.9505,0.9846,23210.0,26.3617,508.267,65.625,False
