frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
281,falling,1190.7,335.8,30.5,,hough,1.0,0.9295,0.8472,,0.0,,65.625,True
282,falling,1204.1,210.4,26.2,,hough,1.0,0.7995,0.7287,5758.99,0.3337,126.114,65.625,False
283,falling,1198.3,102.7,26.7,,hough,1.0,0.8142,0.7421,4925.25,0.6674,107.856,65.625,False
284,falling,1264.8,108.1,74.5,,hough,1.0,2.2691,2.0681,3046.72,1.0011,66.719,65.625,False
285,falling,1173.2,399.8,31.1,,hough,1.0,0.9484,0.8644,13961.81,1.3348,305.744,65.625,False
286,falling,1199.0,294.0,23.2,,hough,1.0,0.707,0.6443,4972.93,1.6685,108.9,65.625,False
287,falling,1258.9,321.3,76.9,,hough,1.0,2.345,2.1373,3006.03,2.0022,65.828,65.625,False
288,falling,1203.9,130.2,33.7,,hough,1.0,1.0286,0.9374,9080.82,2.3359,198.857,65.625,False
289,falling,1207.9,217.4,29.3,,hough,1.0,0.894,0.8148,3986.18,2.6695,87.292,65.625,False
290,falling,1207.9,217.4,29.3,,last_known,0.3,0.894,0.8148,0.0,3.0032,0.0,65.625,False
291,falling,1204.9,192.5,33.2,,hough,1.0,1.0111,0.9215,1145.28,3.3369,25.08,65.625,False
292,falling,1163.3,417.7,37.3,,hough,1.0,1.1366,1.0359,10457.75,3.6706,229.01,65.625,False
293,falling,1203.7,254.5,26.2,,hough,1.0,0.7975,0.7269,7677.48,4.0043,168.126,65.625,False
294,falling,1264.1,265.2,78.1,,hough,1.0,2.3806,2.1697,2801.11,4.338,61.34,65.625,False
295,falling,1198.7,294.8,24.1,,hough,1.0,0.7347,0.6696,3278.14,4.6717,71.787,65.625,False
296,falling,1198.7,294.8,24.1,,last_known,0.3,0.7347,0.6696,0.0,5.0054,0.0,65.625,False
297,falling,1273.3,263.8,75.5,,hough,1.0,2.3016,2.0977,3689.03,5.3391,80.785,65.625,False
298,falling,1193.9,95.7,37.1,,hough,1.0,1.1305,1.0303,8489.51,5.6728,185.908,65.625,False
299,falling,1155.7,429.6,50.4,,hough,1.0,1.5369,1.4008,15347.01,6.0065,336.078,65.625,False
300,falling,383.0,109.0,36.0,,template,0.3348,1.0972,1.0,38201.99,6.3402,836.57,65.625,False
301,falling,1201.2,262.5,28.0,,hough,1.0,0.8527,0.7771,38014.95,6.6739,832.474,65.625,False
302,falling,1201.2,262.5,28.0,,last_known,0.3,0.8527,0.7771,0.0,7.0076,0.0,65.625,False
303,falling,1272.7,162.1,69.5,,hough,1.0,2.1183,1.9307,5628.56,7.3412,123.257,65.625,False
304,falling,1207.8,241.0,33.8,,hough,1.0,1.0306,0.9393,4665.26,7.6749,102.163,65.625,False
305,falling,1205.3,288.8,41.3,,hough,1.0,1.2585,1.147,2185.77,8.0086,47.865,65.625,False
306,falling,1205.8,279.3,41.9,,hough,1.0,1.2777,1.1646,434.42,8.3423,9.513,65.625,False
307,falling,1182.9,377.5,41.5,,hough,1.0,1.2638,1.1519,4604.62,8.676,100.835,65.625,False
308,falling,1195.4,97.5,28.4,,hough,1.0,0.8651,0.7885,12798.94,9.0097,280.279,65.625,False
309,falling,1203.9,176.5,30.8,,hough,1.0,0.9389,0.8557,3628.36,9.3434,79.456,65.625,False
310,falling,1187.2,81.8,30.9,,hough,1.0,0.9409,0.8575,4391.2,9.6771,96.161,65.625,False
311,falling,1201.1,319.9,42.2,,hough,1.0,1.2847,1.1709,10891.35,10.0108,238.505,65.625,False
312,falling,1196.7,104.0,28.2,,hough,1.0,0.8595,0.7834,9861.12,10.3445,215.945,65.625,False
313,falling,351.8,290.3,51.4,,hough,1.0,1.568,1.4291,39509.18,10.6782,865.196,65.625,False
314,falling,133.7,345.6,43.5,,hough,1.0,1.3265,1.209,10274.7,11.0119,225.002,65.625,False
315,falling,1206.1,209.3,36.0,,hough,1.0,1.0972,1.0,49365.11,11.3456,1081.027,65.625,False
316,falling,1203.9,144.7,31.8,,hough,1.0,0.968,0.8822,2951.67,11.6793,64.637,65.625,False
317,falling,342.0,370.0,36.0,,template,0.4385,1.0972,1.0,40681.14,12.0129,890.86,65.625,False
318,spreading,,,,87,contact_width,1.0,,1.2083,,12.3466,,65.625,True
319,spreading,,,,138,contact_width,1.0,,1.9166,,12.6803,,65.625,False
320,spreading,,,,179,contact_width,1.0,,2.486,,13.014,,65.625,False
321,spreading,,,,205,contact_width,1.0,,2.8471,,13.3477,,65.625,False
322,spreading,,,,220,contact_width,1.0,,3.0554,,13.6814,,65.625,False
323,spreading,,,,227,contact_width,1.0,,3.1526,,14.0151,,65.625,False
324,spreading,,,,229,contact_width,1.0,,3.1804,,14.3488,,65.625,False
325,spreading,,,,225,contact_width,1.0,,3.1249,,14.6825,,65.625,False
