frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
0,falling,,,,,null,0.0,,,,0.0,,66.0,True
1,spreading,,,,371,contact_width,1.0,,,,0.3337,,66.0,True
2,spreading,,,,371,contact_width,1.0,,,,0.6674,,66.0,False
3,spreading,,,,371,contact_width,1.0,,,,1.0011,,66.0,False
4,spreading,,,,371,contact_width,1.0,,,,1.3348,,66.0,False
5,spreading,,,,371,contact_width,1.0,,,,1.6685,,66.0,False
6,spreading,,,,371,contact_width,1.0,,,,2.0022,,66.0,False
7,spreading,,,,371,contact_width,1.0,,,,2.3359,,66.0,False
8,spreading,,,,371,contact_width,1.0,,,,2.6695,,66.0,False
9,spreading,,,,371,contact_width,1.0,,,,3.0032,,66.0,False
10,spreading,,,,371,contact_width,1.0,,,,3.3369,,66.0,False
11,spreading,,,,370,contact_width,1.0,,,,3.6706,,66.0,False
12,spreading,,,,376,contact_width,1.0,,,,4.0043,,66.0,False
13,spreading,,,,370,contact_width,1.0,,,,4.338,,66.0,False
14,spreading,,,,371,contact_width,1.0,,,,4.6717,,66.0,False
15,spreading,,,,371,contact_width,1.0,,,,5.0054,,66.0,False
16,spreading,,,,372,contact_width,1.0,,,,5.3391,,66.0,False
17,spreading,,,,372,contact_width,1.0,,,,5.6728,,66.0,False
18,spreading,,,,372,contact_width,1.0,,,,6.0065,,66.0,False
19,spreading,,,,371,contact_width,1.0,,,,6.3402,,66.0,False
20,spreading,,,,370,contact_width,1.0,,,,6.6739,,66.0,False
21,spreading,,,,371,contact_width,1.0,,,,7.0076,,66.0,False
22,spreading,,,,371,contact_width,1.0,,,,7.3412,,66.0,False
23,spreading,,,,372,contact_width,1.0,,,,7.6749,,66.0,False
24,spreading,,,,371,contact_width,1.0,,,,8.0086,,66.0,False
25,spreading,,,,371,contact_width,1.0,,,,8.3423,,66.0,False
26,spreading,,,,373,contact_width,1.0,,,,8.676,,66.0,False
27,spreading,,,,370,contact_width,1.0,,,,9.0097,,66.0,False
28,spreading,,,,372,contact_width,1.0,,,,9.3434,,66.0,False
29,spreading,,,,370,contact_width,1.0,,,,9.6771,,66.0,False
30,spreading,,,,372,contact_width,1.0,,,,10.0108,,66.0,False
31,spreading,,,,371,contact_width,1.0,,,,10.3445,,66.0,False
32,spreading,,,,372,contact_width,1.0,,,,10.6782,,66.0,False
33,spreading,,,,371,contact_width,1.0,,,,11.0119,,66.0,False
34,spreading,,,,370,contact_width,1.0,,,,11.3456,,66.0,False
35,spreading,,,,370,contact_width,1.0,,,,11.6793,,66.0,False
36,spreading,,,,370,contact_width,1.0,,,,12.0129,,66.0,False
37,spreading,,,,371,contact_width,1.0,,,,12.3466,,66.0,False
38,spreading,,,,371,contact_width,1.0,,,,12.6803,,66.0,False
39,spreading,,,,370,contact_width,1.0,,,,13.014,,66.0,False
40,spreading,,,,371,contact_width,1.0,,,,13.3477,,66.0,False
41,spreading,,,,370,contact_width,1.0,,,,13.6814,,66.0,False
42,spreading,,,,370,contact_width,1.0,,,,14.0151,,66.0,False
43,spreading,,,,370,contact_width,1.0,,,,14.3488,,66.0,False
44,spreading,,,,374,contact_width,1.0,,,,14.6825,,66.0,False
45,spreading,,,,371,contact_width,1.0,,,,15.0162,,66.0,False
46,spreading,,,,370,contact_width,1.0,,,,15.3499,,66.0,False
47,spreading,,,,371,contact_width,1.0,,,,15.6836,,66.0,False
48,spreading,,,,371,contact_width,1.0,,,,16.0173,,66.0,False
49,spreading,,,,370,contact_width,1.0,,,,16.351,,66.0,False
50,spreading,,,,370,contact_width,1.0,,,,16.6846,,66.0,False
51,spreading,,,,370,contact_width,1.0,,,,17.0183,,66.0,False
52,spreading,,,,370,contact_width,1.0,,,,17.352,,66.0,False
53,spreading,,,,370,contact_width,1.0,,,,17.6857,,66.0,False
54,spreading,,,,371,contact_width,1.0,,,,18.0194,,66.0,False
55,spreading,,,,371,contact_width,1.0,,,,18.3531,,66.0,False
56,spreading,,,,371,contact_width,1.0,,,,18.6868,,66.0,False
57,spreading,,,,371,contact_width,1.0,,,,19.0205,,66.0,False
58,spreading,,,,371,contact_width,1.0,,,,19.3542,,66.0,False
59,spreading,,,,371,contact_width,1.0,,,,19.6879,,66.0,False
60,spreading,,,,371,contact_width,1.0,,,,20.0216,,66.0,False
61,rebounding,381.0,328.0,65.0,,template,0.3869,1.9697,,,20.3553,,66.0,True
62,rebounding,137.1,-73.5,97.0,,hough,1.0,2.9394,,21330.44,20.689,469.776,66.0,False
63,rebounding,381.0,330.0,65.0,,template,0.3975,1.9697,,21408.1,21.0227,471.486,66.0,False
64,rebounding,383.0,331.0,65.0,,template,0.4027,1.9697,,101.53,21.3564,2.236,66.0,False
65,rebounding,385.0,337.0,65.0,,template,0.3965,1.9697,,287.17,21.69,6.325,66.0,False
66,rebounding,381.0,332.0,65.0,,template,0.3823,1.9697,,290.74,22.0237,6.403,66.0,False
67,rebounding,385.0,325.0,65.0,,template,0.3875,1.9697,,366.07,22.3574,8.062,66.0,False
68,rebounding,384.0,330.0,65.0,,template,0.3784,1.9697,,231.52,22.6911,5.099,66.0,False
69,rebounding,381.0,330.0,65.0,,template,0.384,1.9697,,136.22,23.0248,3.0,66.0,False
70,rebounding,382.0,333.0,65.0,,template,0.3774,1.9697,,143.58,23.3585,3.162,66.0,False
71,rebounding,382.0,330.0,65.0,,template,0.3869,1.9697,,136.22,23.6922,3.0,66.0,False
72,rebounding,384.0,331.0,65.0,,template,0.3915,1.9697,,101.53,24.0259,2.236,66.0,False
73,rebounding,383.0,330.0,65.0,,template,0.3957,1.9697,,64.21,24.3596,1.414,66.0,False
74,rebounding,379.0,327.0,65.0,,template,0.3825,1.9697,,227.03,24.6933,5.0,66.0,False
75,rebounding,384.0,330.0,65.0,,template,0.3809,1.9697,,264.76,25.027,5.831,66.0,False
76,rebounding,383.0,336.0,65.0,,template,0.401,1.9697,,276.19,25.3607,6.083,66.0,False
77,rebounding,382.0,337.0,65.0,,template,0.4036,1.9697,,64.21,25.6944,1.414,66.0,False
78,rebounding,383.0,332.0,65.0,,template,0.3889,1.9697,,231.52,26.0281,5.099,66.0,False
79,rebounding,383.0,328.0,65.0,,template,0.3796,1.9697,,181.62,26.3617,4.0,66.0,False
80,rebounding,383.0,334.0,65.0,,template,0.3866,1.9697,,272.43,26.6954,6.0,66.0,False
81,rebounding,383.0,334.0,65.0,,template,0.3882,1.9697,,0.0,27.0291,0.0,66.0,False
82,rebounding,384.0,338.0,65.0,,template,0.3895,1.9697,,187.21,27.3628,4.123,66.0,False
83,rebounding,385.0,326.0,65.0,,template,0.3817,1.9697,,546.76,27.6965,12.042,66.0,False
84,rebounding,384.0,332.0,65.0,,template,0.3851,1.9697,,276.19,28.0302,6.083,66.0,False
85,rebounding,385.0,327.0,65.0,,template,0.3946,1.9697,,231.52,28.3639,5.099,66.0,False
86,rebounding,385.0,327.0,65.0,,template,0.4006,1.9697,,0.0,28.6976,0.0,66.0,False
87,rebounding,384.0,334.0,65.0,,template,0.4008,1.9697,,321.07,29.0313,7.071,66.0,False
88,rebounding,380.0,332.0,65.0,,template,0.3781,1.9697,,203.06,29.365,4.472,66.0,False
89,rebounding,383.0,329.0,65.0,,template,0.3935,1.9697,,192.64,29.6987,4.243,66.0,False
90,rebounding,387.0,330.0,65.0,,template,0.3845,1.9697,,187.21,30.0324,4.123,66.0,False
91,rebounding,385.0,333.0,65.0,,template,0.3862,1.9697,,163.71,30.3661,3.606,66.0,False
92,rebounding,387.0,328.0,65.0,,template,0.3893,1.9697,,244.52,30.6998,5.385,66.0,False
93,rebounding,384.0,333.0,65.0,,template,0.4007,1.9697,,264.76,31.0334,5.831,66.0,False
94,rebounding,384.0,332.0,65.0,,template,0.3918,1.9697,,45.41,31.3671,1.0,66.0,False
95,rebounding,381.0,333.0,65.0,,template,0.4046,1.9697,,143.58,31.7008,3.162,66.0,False
96,rebounding,381.0,330.0,65.0,,template,0.4028,1.9697,,136.22,32.0345,3.0,66.0,False
97,rebounding,380.0,332.0,65.0,,template,0.4032,1.9697,,101.53,32.3682,2.236,66.0,False
98,rebounding,382.0,330.0,65.0,,template,0.3904,1.9697,,128.43,32.7019,2.828,66.0,False
99,rebounding,382.0,332.0,65.0,,template,0.3985,1.9697,,90.81,33.0356,2.0,66.0,False
100,rebounding,383.0,326.0,65.0,,template,0.4104,1.9697,,276.19,33.3693,6.083,66.0,False
101,rebounding,381.0,330.0,65.0,,template,0.3918,1.9697,,203.06,33.703,4.472,66.0,False
102,rebounding,383.0,328.0,65.0,,template,0.3849,1.9697,,128.43,34.0367,2.828,66.0,False
103,rebounding,384.0,335.0,65.0,,template,0.374,1.9697,,321.07,34.3704,7.071,66.0,False
104,rebounding,386.0,337.0,65.0,,template,0.3791,1.9697,,128.43,34.7041,2.828,66.0,False
105,rebounding,387.0,335.0,65.0,,template,0.379,1.9697,,101.53,35.0378,2.236,66.0,False
106,rebounding,382.0,328.0,65.0,,template,0.3879,1.9697,,390.59,35.3715,8.602,66.0,False
107,rebounding,387.0,336.0,65.0,,template,0.3935,1.9697,,428.36,35.7052,9.434,66.0,False
108,rebounding,383.0,329.0,65.0,,template,0.4027,1.9697,,366.07,36.0388,8.062,66.0,False
109,rebounding,383.0,330.0,65.0,,template,0.3882,1.9697,,45.41,36.3725,1.0,66.0,False
110,rebounding,383.0,331.0,65.0,,template,0.3915,1.9697,,45.41,36.7062,1.0,66.0,False
111,rebounding,384.0,334.0,65.0,,template,0.3863,1.9697,,143.58,37.0399,3.162,66.0,False
112,rebounding,385.0,331.0,65.0,,template,0.3854,1.9697,,143.58,37.3736,3.162,66.0,False
