frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change
0,falling,,,,,null,0.0,,,,0.0,,66.0,True
1,spreading,,,,101,contact_width,1.0,,,,0.3337,,66.0,True
2,spreading,,,,101,contact_width,1.0,,,,0.6674,,66.0,False
3,spreading,,,,101,contact_width,1.0,,,,1.0011,,66.0,False
4,spreading,,,,101,contact_width,1.0,,,,1.3348,,66.0,False
5,spreading,,,,103,contact_width,1.0,,,,1.6685,,66.0,False
6,spreading,,,,103,contact_width,1.0,,,,2.0022,,66.0,False
7,spreading,,,,103,contact_width,1.0,,,,2.3359,,66.0,False
8,spreading,,,,101,contact_width,1.0,,,,2.6695,,66.0,False
9,spreading,,,,101,contact_width,1.0,,,,3.0032,,66.0,False
10,spreading,,,,101,contact_width,1.0,,,,3.3369,,66.0,False
11,spreading,,,,101,contact_width,1.0,,,,3.6706,,66.0,False
12,spreading,,,,1145,contact_width,1.0,,,,4.0043,,66.0,False
13,spreading,,,,101,contact_width,1.0,,,,4.338,,66.0,False
14,spreading,,,,1100,contact_width,1.0,,,,4.6717,,66.0,False
15,spreading,,,,98,contact_width,1.0,,,,5.0054,,66.0,False
16,spreading,,,,101,contact_width,1.0,,,,5.3391,,66.0,False
17,spreading,,,,101,contact_width,1.0,,,,5.6728,,66.0,False
18,spreading,,,,101,contact_width,1.0,,,,6.0065,,66.0,False
19,spreading,,,,101,contact_width,1.0,,,,6.3402,,66.0,False
20,spreading,,,,158,contact_width,1.0,,,,6.6739,,66.0,False
21,spreading,,,,102,contact_width,1.0,,,,7.0076,,66.0,False
22,spreading,,,,102,contact_width,1.0,,,,7.3412,,66.0,False
23,spreading,,,,101,contact_width,1.0,,,,7.6749,,66.0,False
24,spreading,,,,101,contact_width,1.0,,,,8.0086,,66.0,False
25,spreading,,,,101,contact_width,1.0,,,,8.3423,,66.0,False
26,spreading,,,,101,contact_width,1.0,,,,8.676,,66.0,False
27,spreading,,,,101,contact_width,1.0,,,,9.0097,,66.0,False
28,spreading,,,,101,contact_width,1.0,,,,9.3434,,66.0,False
29,spreading,,,,102,contact_width,1.0,,,,9.6771,,66.0,False
30,spreading,,,,101,contact_width,1.0,,,,10.0108,,66.0,False
31,spreading,,,,101,contact_width,1.0,,,,10.3445,,66.0,False
32,spreading,,,,101,contact_width,1.0,,,,10.6782,,66.0,False
33,spreading,,,,101,contact_width,1.0,,,,11.0119,,66.0,False
34,spreading,,,,101,contact_width,1.0,,,,11.3456,,66.0,False
35,spreading,,,,101,contact_width,1.0,,,,11.6793,,66.0,False
36,spreading,,,,101,contact_width,1.0,,,,12.0129,,66.0,False
37,spreading,,,,101,contact_width,1.0,,,,12.3466,,66.0,False
38,spreading,,,,101,contact_width,1.0,,,,12.6803,,66.0,False
39,spreading,,,,101,contact_width,1.0,,,,13.014,,66.0,False
40,spreading,,,,101,contact_width,1.0,,,,13.3477,,66.0,False
41,spreading,,,,102,contact_width,1.0,,,,13.6814,,66.0,False
42,spreading,,,,102,contact_width,1.0,,,,14.0151,,66.0,False
43,spreading,,,,158,contact_width,1.0,,,,14.3488,,66.0,False
44,spreading,,,,101,contact_width,1.0,,,,14.6825,,66.0,False
45,spreading,,,,101,contact_width,1.0,,,,15.0162,,66.0,False
46,spreading,,,,101,contact_width,1.0,,,,15.3499,,66.0,False
47,spreading,,,,101,contact_width,1.0,,,,15.6836,,66.0,False
48,spreading,,,,101,contact_width,1.0,,,,16.0173,,66.0,False
49,spreading,,,,101,contact_width,1.0,,,,16.351,,66.0,False
50,spreading,,,,101,contact_width,1.0,,,,16.6846,,66.0,False
51,spreading,,,,101,contact_width,1.0,,,,17.0183,,66.0,False
52,spreading,,,,101,contact_width,1.0,,,,17.352,,66.0,False
53,spreading,,,,101,contact_width,1.0,,,,17.6857,,66.0,False
54,spreading,,,,101,contact_width,1.0,,,,18.0194,,66.0,False
55,spreading,,,,103,contact_width,1.0,,,,18.3531,,66.0,False
56,spreading,,,,101,contact_width,1.0,,,,18.6868,,66.0,False
57,spreading,,,,101,contact_width,1.0,,,,19.0205,,66.0,False
58,spreading,,,,101,contact_width,1.0,,,,19.3542,,66.0,False
59,spreading,,,,101,contact_width,1.0,,,,19.6879,,66.0,False
60,spreading,,,,101,contact_width,1.0,,,,20.0216,,66.0,False
61,rebounding,387.0,374.0,65.0,,template,0.4205,1.9697,,,20.3553,,66.0,True
62,rebounding,56.1,27.9,49.0,,hough,1.0,1.4848,,21741.63,20.689,478.832,66.0,False
63,rebounding,386.0,374.0,65.0,,template,0.4108,1.9697,,21710.28,21.0227,478.141,66.0,False
64,rebounding,386.0,374.0,65.0,,template,0.4223,1.9697,,0.0,21.3564,0.0,66.0,False
65,rebounding,386.0,375.0,65.0,,template,0.42,1.9697,,45.41,21.69,1.0,66.0,False
66,rebounding,386.0,374.0,65.0,,template,0.4071,1.9697,,45.41,22.0237,1.0,66.0,False
67,rebounding,385.0,374.0,65.0,,template,0.4198,1.9697,,45.41,22.3574,1.0,66.0,False
68,rebounding,386.0,374.0,65.0,,template,0.4279,1.9697,,45.41,22.6911,1.0,66.0,False
69,rebounding,387.0,374.0,65.0,,template,0.4195,1.9697,,45.41,23.0248,1.0,66.0,False
70,rebounding,386.0,374.0,65.0,,template,0.4101,1.9697,,45.41,23.3585,1.0,66.0,False
71,rebounding,387.0,374.0,65.0,,template,0.4066,1.9697,,45.41,23.6922,1.0,66.0,False
72,rebounding,386.0,374.0,65.0,,template,0.411,1.9697,,45.41,24.0259,1.0,66.0,False
73,rebounding,387.0,374.0,65.0,,template,0.4186,1.9697,,45.41,24.3596,1.0,66.0,False
74,rebounding,386.0,374.0,65.0,,template,0.419,1.9697,,45.41,24.6933,1.0,66.0,False
75,rebounding,387.0,374.0,65.0,,template,0.4284,1.9697,,45.41,25.027,1.0,66.0,False
76,rebounding,388.0,375.0,65.0,,template,0.4249,1.9697,,64.21,25.3607,1.414,66.0,False
77,rebounding,386.0,374.0,65.0,,template,0.4102,1.9697,,101.53,25.6944,2.236,66.0,False
78,rebounding,386.0,374.0,65.0,,template,0.4252,1.9697,,0.0,26.0281,0.0,66.0,False
79,rebounding,387.0,375.0,65.0,,template,0.4291,1.9697,,64.21,26.3617,1.414,66.0,False
80,rebounding,388.0,374.0,65.0,,template,0.421,1.9697,,64.21,26.6954,1.414,66.0,False
81,rebounding,388.0,374.0,65.0,,template,0.4159,1.9697,,0.0,27.0291,0.0,66.0,False
82,rebounding,388.0,374.0,65.0,,template,0.4246,1.9697,,0.0,27.3628,0.0,66.0,False
83,rebounding,387.0,374.0,65.0,,template,0.4168,1.9697,,45.41,27.6965,1.0,66.0,False
84,rebounding,387.0,374.0,65.0,,template,0.419,1.9697,,0.0,28.0302,0.0,66.0,False
85,rebounding,387.0,374.0,65.0,,template,0.42,1.9697,,0.0,28.3639,0.0,66.0,False
86,rebounding,386.0,373.0,65.0,,template,0.4199,1.9697,,64.21,28.6976,1.414,66.0,False
87,rebounding,387.0,374.0,65.0,,template,0.4009,1.9697,,64.21,29.0313,1.414,66.0,False
88,rebounding,387.0,374.0,65.0,,template,0.4141,1.9697,,0.0,29.365,0.0,66.0,False
89,rebounding,387.0,374.0,65.0,,template,0.424,1.9697,,0.0,29.6987,0.0,66.0,False
90,rebounding,387.0,374.0,65.0,,template,0.4252,1.9697,,0.0,30.0324,0.0,66.0,False
91,rebounding,386.0,374.0,65.0,,template,0.3933,1.9697,,45.41,30.3661,1.0,66.0,False
92,rebounding,386.0,373.0,65.0,,template,0.4481,1.9697,,45.41,30.6998,1.0,66.0,False
93,rebounding,387.0,375.0,65.0,,template,0.4177,1.9697,,101.53,31.0334,2.236,66.0,False
94,rebounding,387.0,374.0,65.0,,template,0.4286,1.9697,,45.41,31.3671,1.0,66.0,False
95,rebounding,387.0,374.0,65.0,,template,0.4474,1.9697,,0.0,31.7008,0.0,66.0,False
96,rebounding,387.0,374.0,65.0,,template,0.438,1.9697,,0.0,32.0345,0.0,66.0,False
97,rebounding,387.0,374.0,65.0,,template,0.4256,1.9697,,0.0,32.3682,0.0,66.0,False
98,rebounding,386.0,374.0,65.0,,template,0.419,1.9697,,45.41,32.7019,1.0,66.0,False
