frame,phase,cx_px,cy_px,radius_px,spread_width_px,detection_method,confidence,D_mm,beta,velocity_mm_s,time_ms,dist_travelled_px,px_per_mm,state_change,right_edge_px,top_edge_px,retraction_velocity_mm_s,rebound_velocity_mm_s
239,falling,100.9,244.4,104.7,,hough,1.0,3.1737,1.6113,,0.0,,66.0,True,,,,
240,falling,387.0,324.0,65.0,,template,0.3651,1.9697,1.0,13483.95,0.3337,296.967,66.0,False,,,,
241,falling,383.0,327.0,65.0,,template,0.3592,1.9697,1.0,227.03,0.6674,5.0,66.0,False,,,,
242,falling,385.0,323.0,65.0,,template,0.3603,1.9697,1.0,203.06,1.0011,4.472,66.0,False,,,,
243,falling,387.0,324.0,65.0,,template,0.3735,1.9697,1.0,101.53,1.3348,2.236,66.0,False,,,,
244,falling,387.0,324.0,65.0,,template,0.3696,1.9697,1.0,0.0,1.6685,0.0,66.0,False,,,,
245,falling,385.0,328.0,65.0,,template,0.3768,1.9697,1.0,203.06,2.0022,4.472,66.0,False,,,,
246,falling,385.0,327.0,65.0,,template,0.3811,1.9697,1.0,45.41,2.3359,1.0,66.0,False,,,,
247,falling,387.0,324.0,65.0,,template,0.3692,1.9697,1.0,163.71,2.6695,3.606,66.0,False,,,,
248,falling,387.0,323.0,65.0,,template,0.3693,1.9697,1.0,45.41,3.0032,1.0,66.0,False,,,,
249,falling,387.0,328.0,65.0,,template,0.3687,1.9697,1.0,227.03,3.3369,5.0,66.0,False,,,,
250,falling,385.0,326.0,65.0,,template,0.3861,1.9697,1.0,128.43,3.6706,2.828,66.0,False,,,,
251,falling,385.0,323.0,65.0,,template,0.3803,1.9697,1.0,136.22,4.0043,3.0,66.0,False,,,,
252,falling,387.0,322.0,65.0,,template,0.3748,1.9697,1.0,101.53,4.338,2.236,66.0,False,,,,
253,falling,387.0,324.0,65.0,,template,0.3729,1.9697,1.0,90.81,4.6717,2.0,66.0,False,,,,
254,falling,383.0,327.0,65.0,,template,0.3847,1.9697,1.0,227.03,5.0054,5.0,66.0,False,,,,
255,falling,387.0,325.0,65.0,,template,0.3837,1.9697,1.0,203.06,5.3391,4.472,66.0,False,,,,
256,falling,106.0,141.0,104.5,,hough,1.0,3.1661,1.6074,15250.93,5.6728,335.882,66.0,False,,,,
257,falling,387.0,328.0,65.0,,template,0.3857,1.9697,1.0,15325.97,6.0065,337.535,66.0,False,,,,
258,falling,383.0,326.0,65.0,,template,0.3981,1.9697,1.0,203.06,6.3402,4.472,66.0,False,,,,
259,falling,387.0,322.0,65.0,,template,0.3655,1.9697,1.0,256.85,6.6739,5.657,66.0,False,,,,
260,falling,387.0,320.0,65.0,,template,0.3713,1.9697,1.0,90.81,7.0076,2.0,66.0,False,,,,
261,falling,385.0,324.0,65.0,,template,0.3604,1.9697,1.0,203.06,7.3412,4.472,66.0,False,,,,
262,falling,385.0,324.0,65.0,,template,0.3701,1.9697,1.0,0.0,7.6749,0.0,66.0,False,,,,
263,falling,385.0,321.0,65.0,,template,0.3682,1.9697,1.0,136.22,8.0086,3.0,66.0,False,,,,
264,falling,387.0,318.0,65.0,,template,0.3813,1.9697,1.0,163.71,8.3423,3.606,66.0,False,,,,
265,falling,385.0,326.0,65.0,,template,0.3894,1.9697,1.0,374.42,8.676,8.246,66.0,False,,,,
266,falling,387.0,328.0,65.0,,template,0.3664,1.9697,1.0,128.43,9.0097,2.828,66.0,False,,,,
267,falling,548.0,263.0,65.0,,template,0.3756,1.9697,1.0,7883.59,9.3434,173.626,66.0,False,,,,
268,falling,107.0,156.7,104.2,,hough,1.0,3.1569,1.6027,20597.35,9.6771,453.631,66.0,False,,,,
269,falling,600.0,135.0,65.0,,template,0.6539,1.9697,1.0,22406.61,10.0108,493.477,66.0,False,,,,
270,falling,105.3,119.5,104.7,,hough,1.0,3.1722,1.6105,22473.15,10.3445,494.943,66.0,False,,,,
271,falling,601.0,171.0,65.0,,template,0.7372,1.9697,1.0,22628.68,10.6782,498.368,66.0,False,,,,
272,falling,601.0,197.0,65.0,,template,0.751,1.9697,1.0,1180.54,11.0119,26.0,66.0,False,,,,
273,falling,603.0,222.0,65.0,,template,0.7384,1.9697,1.0,1138.77,11.3456,25.08,66.0,False,,,,
274,falling,603.0,247.0,65.0,,template,0.7572,1.9697,1.0,1135.14,11.6793,25.0,66.0,False,,,,
275,spreading,,,,1279,contact_width,1.0,,9.8385,,12.0129,,66.0,True,1242.5,,,
276,spreading,,,,1279,contact_width,1.0,,9.8385,,12.3466,,66.0,False,1242.5,,,
277,spreading,,,,1279,contact_width,1.0,,9.8385,,12.6803,,66.0,False,1242.5,,,
278,spreading,,,,97,contact_width,1.0,,0.7462,,13.014,,66.0,False,651.5,,,
279,spreading,,,,134,contact_width,1.0,,1.0308,,13.3477,,66.0,False,670.0,,,
280,spreading,,,,152,contact_width,1.0,,1.1692,,13.6814,,66.0,False,679.0,,,
281,spreading,,,,195,contact_width,1.0,,1.5,,14.0151,,66.0,False,700.5,,,
282,spreading,,,,229,contact_width,1.0,,1.7615,,14.3488,,66.0,False,717.5,,,
283,spreading,,,,251,contact_width,1.0,,1.9308,,14.6825,,66.0,False,728.5,,,
284,spreading,,,,263,contact_width,1.0,,2.0231,,15.0162,,66.0,False,734.5,,,
285,spreading,,,,267,contact_width,1.0,,2.0538,,15.3499,,66.0,False,736.5,,257.5733,
286,spreading,,,,267,contact_width,1.0,,2.0538,,15.6836,,66.0,False,736.5,,,
287,spreading,,,,259,contact_width,1.0,,1.9923,,16.0173,,66.0,False,732.5,,,
288,spreading,,,,252,contact_width,1.0,,1.9385,,16.351,,66.0,False,729.0,,,
289,spreading,,,,239,contact_width,1.0,,1.8385,,16.6846,,66.0,False,722.5,,,
290,spreading,,,,225,contact_width,1.0,,1.7308,,17.0183,,66.0,False,715.5,,,
291,spreading,,,,214,contact_width,1.0,,1.6462,,17.352,,66.0,False,710.0,,,
292,spreading,,,,204,contact_width,1.0,,1.5692,,17.6857,,66.0,False,705.0,,,
293,spreading,,,,191,contact_width,1.0,,1.4692,,18.0194,,66.0,False,698.5,,,
294,spreading,,,,179,contact_width,1.0,,1.3769,,18.3531,,66.0,False,692.5,,,
295,spreading,,,,172,contact_width,1.0,,1.3231,,18.6868,,66.0,False,689.0,,,
296,spreading,,,,159,contact_width,1.0,,1.2231,,19.0205,,66.0,False,682.5,,,
297,spreading,,,,154,contact_width,1.0,,1.1846,,19.3542,,66.0,False,680.0,,,
298,spreading,,,,146,contact_width,1.0,,1.1231,,19.6879,,66.0,False,676.0,,,
299,spreading,,,,141,contact_width,1.0,,1.0846,,20.0216,,66.0,False,673.5,,,
300,spreading,,,,136,contact_width,1.0,,1.0462,,20.3553,,66.0,False,671.0,,,
301,spreading,,,,133,contact_width,1.0,,1.0231,,20.689,,66.0,False,669.5,,,
302,spreading,,,,128,contact_width,1.0,,0.9846,,21.0227,,66.0,False,667.0,,,
303,spreading,,,,123,contact_width,1.0,,0.9462,,21.3564,,66.0,False,664.5,,,
304,spreading,,,,118,contact_width,1.0,,0.9077,,21.69,,66.0,False,662.0,,,
305,spreading,,,,119,contact_width,1.0,,0.9154,,22.0237,,66.0,False,662.5,,,
306,spreading,,,,118,contact_width,1.0,,0.9077,,22.3574,,66.0,False,662.0,,,
307,spreading,,,,118,contact_width,1.0,,0.9077,,22.6911,,66.0,False,662.0,,,
308,spreading,,,,119,contact_width,1.0,,0.9154,,23.0248,,66.0,False,662.5,,,
309,spreading,,,,119,contact_width,1.0,,0.9154,,23.3585,,66.0,False,662.5,,,
310,spreading,,,,118,contact_width,1.0,,0.9077,,23.6922,,66.0,False,662.0,,,
311,spreading,,,,115,contact_width,1.0,,0.8846,,24.0259,,66.0,False,660.5,,,
312,spreading,,,,111,contact_width,1.0,,0.8538,,24.3596,,66.0,False,658.5,,,
313,spreading,,,,111,contact_width,1.0,,0.8538,,24.6933,,66.0,False,658.5,,,
314,spreading,,,,110,contact_width,1.0,,0.8462,,25.027,,66.0,False,658.0,,,
315,spreading,,,,111,contact_width,1.0,,0.8538,,25.3607,,66.0,False,658.5,,,
316,spreading,,,,112,contact_width,1.0,,0.8615,,25.6944,,66.0,False,659.0,,,
317,spreading,,,,115,contact_width,1.0,,0.8846,,26.0281,,66.0,False,660.5,,,
318,spreading,,,,116,contact_width,1.0,,0.8923,,26.3617,,66.0,False,661.0,,,
319,spreading,,,,118,contact_width,1.0,,0.9077,,26.6954,,66.0,False,662.0,,,
320,spreading,,,,122,contact_width,1.0,,0.9385,,27.0291,,66.0,False,664.0,,,
321,spreading,,,,127,contact_width,1.0,,0.9769,,27.3628,,66.0,False,666.5,,,
322,spreading,,,,127,contact_width,1.0,,0.9769,,27.6965,,66.0,False,666.5,,,
323,spreading,,,,132,contact_width,1.0,,1.0154,,28.0302,,66.0,False,669.0,,,
324,spreading,,,,136,contact_width,1.0,,1.0462,,28.3639,,66.0,False,671.0,,,
325,spreading,,,,139,contact_width,1.0,,1.0692,,28.6976,,66.0,False,672.5,,,
326,spreading,,,,143,contact_width,1.0,,1.1,,29.0313,,66.0,False,674.5,,,
327,spreading,,,,145,contact_width,1.0,,1.1154,,29.365,,66.0,False,675.5,,,
328,spreading,,,,148,contact_width,1.0,,1.1385,,29.6987,,66.0,False,677.0,,,
329,spreading,,,,151,contact_width,1.0,,1.1615,,30.0324,,66.0,False,678.5,,,
330,spreading,,,,152,contact_width,1.0,,1.1692,,30.3661,,66.0,False,679.0,,,
331,spreading,,,,154,contact_width,1.0,,1.1846,,30.6998,,66.0,False,680.0,,,
332,spreading,,,,156,contact_width,1.0,,1.2,,31.0334,,66.0,False,681.0,,,
333,spreading,,,,159,contact_width,1.0,,1.2231,,31.3671,,66.0,False,682.5,,,
334,spreading,,,,161,contact_width,1.0,,1.2385,,31.7008,,66.0,False,683.5,,,
335,spreading,,,,165,contact_width,1.0,,1.2692,,32.0345,,66.0,False,685.5,,,
336,spreading,,,,165,contact_width,1.0,,1.2692,,32.3682,,66.0,False,685.5,,,
337,spreading,,,,166,contact_width,1.0,,1.2769,,32.7019,,66.0,False,686.0,,,
338,spreading,,,,166,contact_width,1.0,,1.2769,,33.0356,,66.0,False,686.0,,,
339,rebounding,,,,,null,0.0,,,,33.3693,,66.0,True,,,,
340,rebounding,46.0,20.1,42.0,,hough,1.0,1.2727,0.6462,,33.703,,66.0,False,,-21.9,,
341,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,34.0367,0.0,66.0,False,,-21.9,,
342,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,34.3704,0.0,66.0,False,,-21.9,,
343,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,34.7041,0.0,66.0,False,,-21.9,,
344,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,35.0378,0.0,66.0,False,,-21.9,,
345,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,35.3715,0.0,66.0,False,,-21.9,,
346,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,35.7052,0.0,66.0,False,,-21.9,,
347,rebounding,46.0,20.1,42.0,,last_known,0.3,1.2727,0.6462,0.0,36.0388,0.0,66.0,False,,-21.9,,
